signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-16,US.AMAT,0.011171985165003395,0.14153805418838616,0.35815066405857565,4270992469.8710556,568.23,310841112706.56,0.7086804989060492,0.75,0.34697867889357226,0.5053767736115682,long,top50,2,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,应用材料,半导体设备与材料,750.33,700.32440529537,keep,True,0.21406674460889852,333410.2576816308
2026-06-16,US.GE,0.03996999269452628,0.08242198184214633,0.21405554605756838,1552373412.9535,351.73,320867170774.2,0.3642235554954424,0.75,0.1740855533630421,0.5877037408148823,long,top50,8,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,GE航天航空,航空航天与国防,750.33,700.32440529537,keep,True,0.2047766642883543,318940.90103674564
2026-06-16,US.WDC,0.26974234277925,0.192695328285863,0.4690569947315435,3891902102.7402496,681.08,115652615952.64,0.90365341950391,0.7,0.3534086809390675,0.5190673599055793,long,top50,1,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,西部数据,计算机硬件,750.33,700.32440529537,watch,False,,
2026-06-16,US.SNDK,0.04144687912922218,0.1406972012770462,0.4782121698628208,18516202895.9595,1991.55,121549400442.0,0.9483604068123125,0.7,0.4367652907335986,0.5042515128507072,long,top50,3,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,闪迪,计算机硬件,750.33,700.32440529537,watch,False,,
2026-06-16,US.STX,0.17101847675847504,0.12269905233405942,0.37630982443952554,3029093289.8690004,1031.34,111477267351.36,0.6853153809681891,0.7,0.30193019652988173,0.5491045945997717,long,top50,4,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,希捷科技,计算机硬件,750.33,700.32440529537,watch,False,,
2026-06-16,US.HWM,0.03141243014953399,0.12159085920992996,0.06368462555117049,645701206.7435,277.42,101282355099.535,0.3731548406215658,0.5,0.14808466271915544,0.17066541451020897,long,top50,5,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,Howmet Aerospace,航空航天与国防,750.33,700.32440529537,watch,False,,
2026-06-16,US.LRCX,0.0010574921906805201,0.10604256631956943,0.3120043209280108,3438465045.0205,369.08,316769495715.0,0.7843207010603188,0.6,0.31094682873733026,0.3978019711913939,long,top50,6,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,泛林集团,半导体设备与材料,750.33,700.32440529537,watch,False,,
2026-06-16,US.APH,0.02461220776489581,0.09096203826085403,0.28890310989359635,1549691964.4275,158.81,167018161817.65,0.5119705137223292,0.7,0.26429090212870054,0.5642963845575782,long,top50,7,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,安费诺,电子元件,750.33,700.32440529537,watch,False,,
2026-06-16,US.BA,0.009402402678023059,0.0552448115298636,0.015373625137954372,1444141142.0455,227.49,170901454346.5,0.4228253715506189,0.4,0.08571359524374977,0.036359277783106984,long,top50,9,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,波音,航空航天与国防,750.33,700.32440529537,watch,False,,
2026-06-16,US.BHP,0.03421193884189977,0.050942892336564904,0.08523473852246233,245794691.906,92.51,196374444660.18,0.43599115204821004,0.65,0.05102279968056256,0.19549648684851623,long,top50,10,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,必和必拓,其他工业金属与采矿,750.33,700.32440529537,watch,False,,
2026-06-16,US.SPGI,0.031130516768062222,0.04018190056723436,0.022135669080960207,894672207.7976644,433.25,128605828552.25,0.2528044602264345,0.65,0.027097615285446297,0.08756043726892122,long,top50,11,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,标普全球,金融数据与证券交易所,750.33,700.32440529537,watch,False,,
2026-06-16,US.MU,0.007955160848788223,0.033788362977859476,0.48191310761665895,50352126406.398,1020.76,462889718573.46,1.1851040547958425,0.6,0.47395794676787073,0.406642020729292,long,top50,12,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,美光科技,半导体,750.33,700.32440529537,watch,False,,
2026-06-16,US.CEG,0.06925758960595463,0.02181678946964616,0.0070881322073534925,1120244251.648,268.0,104583602966.24,0.5487133912769463,0.55,0.062169457398601136,0.01291773140593169,long,top50,13,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,Constellation Energy,独立电力生产商,750.33,700.32440529537,watch,False,,
2026-06-16,US.ANET,0.05719467541478962,0.020976392246914388,0.16977765887750706,1389696580.3975,168.01,178968693951.58,0.5542669135388403,0.55,0.1850195497984679,0.30631028973662505,long,top50,14,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,Arista Networks,计算机硬件,750.33,700.32440529537,watch,False,,
2026-06-16,US.ARM,0.14107198179546887,0.0162998076994052,0.8266009054792924,4592025305.3465,396.34,158317650000.0,1.3249624960109385,0.65,0.9350732718759509,0.6238673984870801,long,top50,15,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,Arm Holdings,半导体,750.33,700.32440529537,watch,False,,
2026-06-16,US.RIO,0.0032243857735863024,0.012154731678468256,0.007510701859317237,275353941.5295,105.74,159591590694.2,0.36177738441963464,0.5,0.013574375724032972,0.02076056211022131,long,top50,16,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,力拓,其他工业金属与采矿,750.33,700.32440529537,watch,False,,
2026-06-16,US.SCCO,0.0508692730535818,0.011195914767790027,0.11583367484043072,243977110.89000002,194.53,154013904750.755,0.6565572548941316,0.6,0.14431111835843247,0.17642585467905406,long,top50,17,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,南方铜业,铜,750.33,700.32440529537,watch,False,,
2026-06-16,US.TXN,0.011942080208442896,0.010042328639109366,0.0011867035125801007,2531226541.2685,305.71,194247361482.95,0.528932127348892,0.5,0.010755376695862795,0.002243583725057662,long,top50,18,,685.08431653454,True,True,configured_price_above_ma,waterfall,0.15880827983264129,False,5,德州仪器,半导体,750.33,700.32440529537,watch,False,,
2026-06-16,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,思科,通讯设备,750.33,700.32440529537,keep,True,,
2026-06-16,US.KLAC,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,科磊,半导体设备与材料,750.33,700.32440529537,keep,True,,
2026-06-16,US.ASML,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,阿斯麦,半导体设备与材料,750.33,700.32440529537,keep,True,,
