signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-03,US.MSFT,0.2099832648531541,0.23556808068025137,0.25241916824711264,15673568469.442999,487.65,2733114165857.94,0.6132164257271607,0.65,0.04243590339395853,0.41163145287210856,long,top50,1,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,5,微软,软件基础设施,757.67,719.20964816745,watch,False,,
2026-08-03,US.GOOGL,0.07062042066602969,0.0781197694137783,0.010732632055016733,10588651801.447,373.51,3787147305000.0,0.4890592668064287,0.5,0.07488648610651016,0.02194546302148845,long,top50,2,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,5,谷歌-A,互联网内容与信息,757.67,719.20964816745,watch,False,,
2026-08-03,US.GOOG,0.07066160550082268,0.07565284095731206,0.012239925727270506,7033586177.302,372.47,3761380695000.0,0.4823178138411822,0.45,0.06840415068653094,0.025377303877274732,long,top50,3,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,5,谷歌-C,互联网内容与信息,757.67,719.20964816745,watch,False,,
2026-08-03,US.CRWD,0.09043894102601713,0.06121156083315116,0.00734364833614376,1634936885.831,202.54,103366762731.75,0.6299473823062365,0.35,0.08309529268987337,0.011657558301550002,long,top50,4,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,5,CrowdStrike,软件基础设施,757.67,719.20964816745,watch,False,,
2026-08-03,US.ANET,0.13173966093517397,0.043572303048453165,0.05849590106753344,1302437915.927,184.89,178968693951.58,0.6430022783528399,0.6,0.10309095590580108,0.09097308522355578,long,top50,5,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,5,Arista Networks,计算机硬件,757.67,719.20964816745,watch,False,,
2026-08-03,US.HWM,0.010999466165516614,0.006365220272585237,0.021828077250839018,541538020.1955,286.34,101282355099.535,0.28298890904162644,0.6,0.020097102871185157,0.07713403795492282,long,top50,6,,699.313681704575,True,True,configured_price_above_ma,waterfall,0.13320759290970952,False,5,Howmet Aerospace,航空航天与国防,757.67,719.20964816745,watch,False,,
2026-08-03,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,757.67,719.20964816745,keep,True,,
2026-08-03,US.PBR,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,巴西石油公司,综合油气,757.67,719.20964816745,keep,True,,
2026-08-03,US.XOM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,埃克森美孚,综合油气,757.67,719.20964816745,keep,True,,
2026-08-03,US.BP,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,英国石油,综合油气,757.67,719.20964816745,keep,True,,
2026-08-03,US.CVX,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,雪佛龙,综合油气,757.67,719.20964816745,keep,True,,
