signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-24,US.AEM,0.05622875228040636,0.18831547244746294,0.45981973784868946,633320942.603,217.89,109180633671.59,0.5807020168254874,0.8,0.4035909855682831,0.7918342360206999,long,top50,1,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,伊格尔矿业,黄金,763.47,736.46712179687,keep,True,0.20293434021237103,316099.3180272791
2026-08-24,US.NEM,0.06131402456922652,0.13048168609533506,0.3775195342817188,850274827.7855,131.84,128544440463.9,0.5184702555980041,0.7,0.3162055097124923,0.7281411618228464,long,top50,2,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,纽曼矿业,黄金,763.47,736.46712179687,keep,True,0.20204874480386614,314719.876261122
2026-08-24,US.SCCO,0.10779255034888946,0.11101461470926921,0.16180492386887124,216485216.1875844,214.25,154013904750.755,0.5082869563750448,0.5,0.05401237351998178,0.31833381092998536,long,top50,3,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,南方铜业,铜,763.47,736.46712179687,watch,False,,
2026-08-24,US.SPOT,0.01564928746090044,0.11020593832168402,0.05417390353302709,1083785876.7995,537.84,100242052522.6,0.44381732465097146,0.55,0.1505886856494405,0.12206351695628544,long,top50,4,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,Spotify Technology,互联网内容与信息,763.47,736.46712179687,keep,True,0.1901049022454525,296115.62976745935
2026-08-24,US.BHP,0.05971199861434773,0.08946170187877112,0.1242874083032961,252024436.80650002,97.13,196374444660.18,0.33795292263164606,0.6,0.06457540968894837,0.36776544891361673,long,top50,5,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,必和必拓,其他工业金属与采矿,763.47,736.46712179687,watch,False,,
2026-08-24,US.VZ,0.023273475868855087,0.07915204805548814,0.026819068597836004,997977949.342,50.15,202765166376.6,0.20864556460218367,0.6,0.1082115516442852,0.12853888674303177,long,top50,6,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,Verizon,电信服务,763.47,736.46712179687,watch,False,,
2026-08-24,US.CME,0.05306542190374808,0.0765008771691762,0.06023482414795378,519248411.0245,279.165,109168951572.9,0.19107780864211074,0.6,0.03970150828665053,0.3152371516923442,long,top50,7,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,芝加哥商品交易所,金融数据与证券交易所,763.47,736.46712179687,watch,False,,
2026-08-24,US.CMCSA,0.023440106674723404,0.07253243546942412,0.15210120885973333,643081959.727,27.02,100307946312.72,0.330906765243758,0.65,0.12866110218500992,0.45964974075912296,long,top50,8,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,康卡斯特,电信服务,763.47,736.46712179687,keep,True,0.19364181745645534,301624.8820948294
2026-08-24,US.T,0.02995969643477392,0.07105796985594726,0.019020041568039714,1032982034.3285,25.69,191136233829.0,0.24313120852383777,0.7,0.09313620170908088,0.0782295357454076,long,top50,9,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,AT&T,电信服务,763.47,736.46712179687,watch,False,,
2026-08-24,US.UNP,0.03397504173030441,0.06659090370606058,0.002295814987481659,791771518.5325,309.86,149054810781.0,0.16502375118174517,0.5,0.09691095069433509,0.013912027638695567,long,top50,10,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,联合太平洋,铁路运输,763.47,736.46712179687,watch,False,,
2026-08-24,US.COP,0.02848166310381428,0.05920205680049717,0.12075981245472178,870213663.1424999,133.35,155330631545.04,0.3002823053800211,0.65,0.0922781493509075,0.4021542737987664,long,top50,11,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,康菲石油,油气勘探与开发,763.47,736.46712179687,watch,False,,
2026-08-24,US.RIO,0.05067761403047388,0.04704503080515021,0.10676335361804012,254779913.72349995,104.8,159591590694.2,0.3477159449476917,0.55,0.06335090603821358,0.3070418690005745,long,top50,12,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,力拓,其他工业金属与采矿,763.47,736.46712179687,watch,False,,
2026-08-24,US.SHEL,0.009747863389691025,0.04420678080367524,0.043776254410393456,534331941.19898,93.0,260419268648.48,0.21933352430430936,0.55,0.034889443807265996,0.1995876122870167,long,top50,13,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,壳牌,综合油气,763.47,736.46712179687,watch,False,,
2026-08-24,US.PLTR,0.011264275485071584,0.04003246668794147,0.3042749508250777,7591031930.995999,175.89,313596519226.32,1.1686000634004494,0.4,0.29301067534000613,0.2603756069802732,long,top50,14,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,Palantir,软件基础设施,763.47,736.46712179687,keep,True,0.21127019528185498,329083.6069351132
2026-08-24,US.XOM,0.0028988861332882587,0.038593584459951424,0.02697343011844322,2241442196.8865004,164.05,657152043511.5,0.24348841075960875,0.45,0.04731485266817137,0.11077911278937029,long,top50,15,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,埃克森美孚,综合油气,763.47,736.46712179687,watch,False,,
2026-08-24,US.BP,0.007497289598382251,0.030544451085279922,0.0008116460256806235,369226893.4769,43.74,119936919748.58,0.3565082761626107,0.55,0.05277996654649697,0.0022766540917844363,long,top50,16,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,英国石油,综合油气,763.47,736.46712179687,watch,False,,
2026-08-24,US.GOOGL,0.016957636607394466,0.02483365527561343,0.03285131415727416,9342331204.2095,348.06,3787147305000.0,0.3881141587964559,0.55,0.015893677549879692,0.08464343135315203,long,top50,17,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,谷歌-A,互联网内容与信息,763.47,736.46712179687,watch,False,,
2026-08-24,US.GOOG,0.01572632507501215,0.01816073954292885,0.022193083522966006,6211961282.8235,344.59,3761380695000.0,0.37450242867815775,0.5,0.006466758447953858,0.05926018584525239,long,top50,18,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,谷歌-C,互联网内容与信息,763.47,736.46712179687,watch,False,,
2026-08-24,US.MSFT,0.015357153144017754,0.0012791096652370326,0.21941647080024373,17050596066.098999,487.31,2733114165857.94,0.6028934069785699,0.65,0.23221540461378742,0.3639390782192498,long,top50,19,,706.722717973715,True,True,configured_price_above_ma,waterfall,0.13280850211881476,False,5,微软,软件基础设施,763.47,736.46712179687,watch,False,,
