signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-10,US.AMAT,0.11356088293548672,0.1453647920970944,0.16989280372209614,3997176525.814556,497.01,310841112706.56,0.6337475866457889,0.7,0.056331920786609424,0.2680764507858423,long,top50,2,,682.9682239508799,True,True,configured_price_above_ma,waterfall,0.1398997051836231,False,5,应用材料,半导体设备与材料,725.43,697.83918135054,keep,True,0.20247643327270923,291621.75909464015
2026-06-10,US.KLAC,0.12344087047138819,0.15236809621550584,0.19630442357245936,2087587081.7395,2135.64,221229137896.635,0.6632445439976112,0.6,0.07286355310107118,0.2959759342900322,long,top50,1,,682.9682239508799,True,True,configured_price_above_ma,waterfall,0.1398997051836231,False,5,科磊,半导体设备与材料,725.43,697.83918135054,keep,True,0.2003548287387149,288566.0649760398
2026-06-10,US.ASML,0.07274498956113062,0.11633865406410537,0.15748155425141075,2871645381.184,1734.19,551390074078.95,0.5373460761979953,0.65,0.08473656469028013,0.2930728653788172,long,top50,3,,682.9682239508799,True,True,configured_price_above_ma,waterfall,0.1398997051836231,False,5,阿斯麦,半导体设备与材料,725.43,697.83918135054,keep,True,0.19951378112407742,287354.72506403836
2026-06-10,US.COP,0.040165070371339984,0.09315977405645137,0.03466425211033175,765568834.22,119.92,155330631545.04,0.2711565910634908,0.5,0.11149022563123101,0.12783850089860135,long,top50,4,,682.9682239508799,True,True,configured_price_above_ma,waterfall,0.1398997051836231,False,5,康菲石油,油气勘探与开发,725.43,697.83918135054,watch,False,,
2026-06-10,US.CVX,0.029726254935012242,0.0812733631973297,0.037976700484497306,1726734763.638,189.8,390412164996.0,0.24623749404919137,0.6,0.09484377097514984,0.1542279360466145,long,top50,5,,682.9682239508799,True,True,configured_price_above_ma,waterfall,0.1398997051836231,False,5,雪佛龙,综合油气,725.43,697.83918135054,watch,False,,
2026-06-10,US.XOM,0.021101941101690502,0.07794472090478766,0.017205822192325915,2533653670.5395126,150.62,657152043511.5,0.30723665601461747,0.5,0.1175816785155589,0.0560018534751508,long,top50,6,,682.9682239508799,True,True,configured_price_above_ma,waterfall,0.1398997051836231,False,5,埃克森美孚,综合油气,725.43,697.83918135054,watch,False,,
2026-06-10,US.ENB,0.01874143277067397,0.07210126864142263,0.046447994129271475,281956362.95658845,56.44,120464993236.8,0.20551473806305295,0.6,0.07901311038289982,0.22600809346831854,long,top50,7,,682.9682239508799,True,True,configured_price_above_ma,waterfall,0.1398997051836231,False,5,恩桥,油气中游,725.43,697.83918135054,watch,False,,
2026-06-10,US.LIN,0.018913587525757003,0.06409184273347956,0.027770949784375665,1195205824.1611524,509.16,234982542566.04,0.19309952872073302,0.45,0.08149914815682646,0.14381676624669001,long,top50,8,,682.9682239508799,True,True,configured_price_above_ma,waterfall,0.1398997051836231,False,5,林德气体,特殊化工用品,725.43,697.83918135054,watch,False,,
2026-06-10,US.SHEL,0.024044025435817518,0.06398878219053761,0.02547373317008561,590325454.40592,86.05,260419268648.48,0.2162093179148819,0.4,0.07845980577517209,0.11781977490958186,long,top50,9,,682.9682239508799,True,True,configured_price_above_ma,waterfall,0.1398997051836231,False,5,壳牌,综合油气,725.43,697.83918135054,watch,False,,
2026-06-10,US.LRCX,0.07749846609615163,0.05242257589006405,0.12984308542766776,2992499817.258,321.8,316769495715.0,0.6464107145707043,0.55,0.10249639974369129,0.20086778034596692,long,top50,10,,682.9682239508799,True,True,configured_price_above_ma,waterfall,0.1398997051836231,False,5,泛林集团,半导体设备与材料,725.43,697.83918135054,watch,False,,
