signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-07,US.MSFT,0.01206733797351478,0.2273741974828185,0.27408483219614066,17224453263.273502,499.99,2733114165857.94,0.6117536011592735,0.65,0.2620174942226259,0.44803141604193214,long,top50,2,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,5,微软,软件基础设施,773.26,723.3747680763898,keep,True,0.1925947288855091,298455.7401374755
2026-08-07,US.PLTR,0.054979692437044925,0.3487223150289025,0.33239947105995027,6518118065.489,172.01,313596519226.32,1.1932391048161146,0.5,0.3100654665608098,0.2785690392799983,long,top50,1,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,5,Palantir,软件基础设施,773.26,723.3747680763898,keep,True,0.20767453966689683,321824.27215253207
2026-08-07,US.SCCO,0.017481431623601384,0.06858264225807442,0.1078629868438461,216282603.29549998,199.06,154013904750.755,0.5453540864427023,0.5,0.09038155522024471,0.19778523628094008,long,top50,9,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,5,南方铜业,铜,773.26,723.3747680763898,keep,True,0.191688600655555,297051.5523224955
2026-08-07,US.RIO,0.018606807317245844,0.05949707156074102,0.0923802703350729,262362365.88650003,101.1,159591590694.2,0.30672344228244197,0.5,0.07377346301782706,0.30118425134915455,long,top50,10,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,5,力拓,其他工业金属与采矿,773.26,723.3747680763898,keep,True,0.18997318238882527,294393.24266155704
2026-08-07,US.AEM,0.1848027882562493,0.2005785015867334,0.19328605868208837,423013953.0765,178.82,109180633671.59,0.5340726645606718,0.6,0.023068156235129145,0.3619096641860251,long,top50,3,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,5,伊格尔矿业,黄金,773.26,723.3747680763898,watch,False,,
2026-08-07,US.NEM,0.15353998538928626,0.19075130674066387,0.16139056231043947,727936690.5875,112.98,128544440463.9,0.4947230750315971,0.55,0.06657206578160202,0.3262240442294545,long,top50,4,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,5,纽曼矿业,黄金,773.26,723.3747680763898,watch,False,,
2026-08-07,US.ORCL,0.006280592252216222,0.18184223273697508,0.021110788251465618,4852210770.1835,147.02,400201800900.0,0.7045117946538902,0.5,0.33629308497026833,0.029965131047716302,long,top50,5,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,5,甲骨文,软件基础设施,773.26,723.3747680763898,watch,False,,
2026-08-07,US.CRWD,0.012647908911027406,0.13569498380067735,0.12127510661001151,1616461811.7415001,214.42,103366762731.75,0.5926094375180524,0.4,0.13746695208031579,0.2046459251778574,long,top50,6,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,5,CrowdStrike,软件基础设施,773.26,723.3747680763898,watch,False,,
2026-08-07,US.NVDA,0.05421199281237188,0.09306212755022836,0.037369794698185244,26268636944.707,223.96,4413123000000.0,0.4236525988704099,0.6,0.09454246758989959,0.08820858127112824,long,top50,7,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,5,英伟达,半导体,773.26,723.3747680763898,watch,False,,
2026-08-07,US.AVGO,0.02045554795941773,0.07926197419271497,0.04522694921040871,7455409210.413,427.76,1673515816316.64,0.43906410691524245,0.65,0.0928414512156035,0.1030076212063023,long,top50,8,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,5,博通,半导体,773.26,723.3747680763898,watch,False,,
2026-08-07,US.BHP,0.03122753343422846,0.0352740824194544,0.08262724749918582,211636527.4285,90.41,196374444660.18,0.3843937911458775,0.5,0.05139971406495736,0.2149546881412264,long,top50,11,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,5,必和必拓,其他工业金属与采矿,773.26,723.3747680763898,watch,False,,
2026-08-07,US.CMCSA,0.014746123652859433,0.004634134846827953,0.0516907348004374,800088733.1717501,25.36,100307946312.72,0.43839787345416903,0.65,0.057168588759640926,0.11790826993106127,long,top50,12,,701.4962321230751,True,True,configured_price_above_ma,waterfall,0.14375035929139482,False,5,康卡斯特,电信服务,773.26,723.3747680763898,watch,False,,
2026-08-07,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,773.26,723.3747680763898,keep,True,,
