signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-11,US.AMAT,0.12483910582675362,0.23358457418343992,0.27188155878167275,4169441438.3975554,552.64,310841112706.56,0.7337323551907117,0.7,0.14704245295491913,0.37054595842513355,long,top50,1,,683.471694754975,True,True,configured_price_above_ma,waterfall,0.15216528908235616,False,5,应用材料,半导体设备与材料,737.76,698.31901907722,keep,True,0.25647588194672866,324262.78937257186
2026-06-11,US.ASML,0.0879879532918012,0.19374312351880607,0.20713104473872468,3019564847.9560003,1899.48,551390074078.95,0.6128841356727431,0.65,0.11914309144692348,0.33796117843932055,long,top50,2,,683.471694754975,True,True,configured_price_above_ma,waterfall,0.15216528908235616,False,5,阿斯麦,半导体设备与材料,737.76,698.31901907722,keep,True,0.24894637570203268,314743.22488576197
2026-06-11,US.GE,0.03526284512408273,0.05253336414779097,0.13523948713862466,1503628836.2094998,332.76,320867170774.2,0.39469286105564727,0.65,0.09997664201454193,0.3426448777839876,long,top50,10,,683.471694754975,True,True,configured_price_above_ma,waterfall,0.15216528908235616,False,5,GE航天航空,航空航天与国防,737.76,698.31901907722,keep,True,0.238660935169484,301739.3291132048
2026-06-11,US.LRCX,0.1193120866876175,0.17055820322629978,0.23318069252741336,3136571292.96,362.52,316769495715.0,0.7743837282019687,0.55,0.11386860583979586,0.30111775859344636,long,top50,3,,683.471694754975,True,True,configured_price_above_ma,waterfall,0.15216528908235616,False,5,泛林集团,半导体设备与材料,737.76,698.31901907722,watch,False,,
2026-06-11,US.SNDK,0.1478398538130573,0.09556661505740571,0.3062062128675025,18099956517.246,1881.51,121549400442.0,0.9509613666932407,0.65,0.2629128365657484,0.3219964801853806,long,top50,4,,683.471694754975,True,True,configured_price_above_ma,waterfall,0.15216528908235616,False,5,闪迪,计算机硬件,737.76,698.31901907722,watch,False,,
2026-06-11,US.LMT,0.056986880118684025,0.08969870100739441,0.06140512334735382,620070310.424,548.68,146161379856.78,0.25240683365514927,0.45,0.06100539854875098,0.24327837110483524,long,top50,5,,683.471694754975,True,True,configured_price_above_ma,waterfall,0.15216528908235616,False,5,洛克希德马丁,航空航天与国防,737.76,698.31901907722,watch,False,,
2026-06-11,US.RTX,0.03303964674986537,0.08358417066410428,0.04037801274241026,1018971423.9415,184.21,274094324758.222,0.3101599055993451,0.55,0.09375068183593294,0.1301845016504787,long,top50,6,,683.471694754975,True,True,configured_price_above_ma,waterfall,0.15216528908235616,False,5,雷神技术,航空航天与国防,737.76,698.31901907722,watch,False,,
2026-06-11,US.APH,0.06367421913288263,0.06921515018931146,0.22933233875677494,1535479032.4594998,152.46,167018161817.65,0.556465646603078,0.6,0.16565811962389232,0.41212308460859165,long,top50,7,,683.471694754975,True,True,configured_price_above_ma,waterfall,0.15216528908235616,False,5,安费诺,电子元件,737.76,698.31901907722,watch,False,,
2026-06-11,US.LIN,0.028911618383271054,0.06364249539961642,0.010376874635739997,1192898050.2581525,515.44,234982542566.04,0.186471462205144,0.45,0.08799649778022178,0.05564859369378475,long,top50,8,,683.471694754975,True,True,configured_price_above_ma,waterfall,0.15216528908235616,False,5,林德气体,特殊化工用品,737.76,698.31901907722,watch,False,,
2026-06-11,US.ENB,0.022397971830674046,0.05524836388026855,0.029140929734703835,278079391.4740885,56.46,120464993236.8,0.20473501910508113,0.6,0.05895782619515921,0.14233485732964485,long,top50,9,,683.471694754975,True,True,configured_price_above_ma,waterfall,0.15216528908235616,False,5,恩桥,油气中游,737.76,698.31901907722,watch,False,,
2026-06-11,US.UNP,0.0005234598941149526,0.04553514944243475,0.0198457436049444,864555489.5167586,268.28,149054810781.0,0.30102616425006024,0.6,0.07070109538581015,0.06592697234270535,long,top50,11,,683.471694754975,True,True,configured_price_above_ma,waterfall,0.15216528908235616,False,5,联合太平洋,铁路运输,737.76,698.31901907722,watch,False,,
2026-06-11,US.VZ,0.03498561816776047,0.010843296829043059,0.0004103873197330854,1048157644.4020001,46.94,202765166376.6,0.22614999335795746,0.55,0.03457523084802738,0.0018146687233526078,long,top50,12,,683.471694754975,True,True,configured_price_above_ma,waterfall,0.15216528908235616,False,5,Verizon,电信服务,737.76,698.31901907722,watch,False,,
2026-06-11,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,思科,通讯设备,737.76,698.31901907722,keep,True,,
2026-06-11,US.KLAC,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,科磊,半导体设备与材料,737.76,698.31901907722,keep,True,,
