signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-09,US.AMAT,0.02150664704434524,0.13340234688431496,0.12835336940800246,3914959037.9030557,499.21,310841112706.56,0.6452458285090499,0.7,0.11694467731628222,0.19892165704439302,long,top50,1,,682.540483702945,True,True,configured_price_above_ma,waterfall,0.128398593180434,False,5,应用材料,半导体设备与材料,737.05,697.4884278272501,keep,True,0.20012430058149402,292912.61414787493
2026-06-09,US.KLAC,0.03035039744740209,0.1331020865034399,0.16247415558098643,2009650130.7305,2139.37,221229137896.635,0.6694306070272845,0.6,0.13212375813358435,0.24270500015300966,long,top50,2,,682.540483702945,True,True,configured_price_above_ma,waterfall,0.128398593180434,False,5,科磊,半导体设备与材料,737.05,697.4884278272501,keep,True,0.19749898343230002,289070.0597609102
2026-06-09,US.ASML,0.03802046745127574,0.1303710760331357,0.13841105664819298,2787830060.1594996,1777.77,551390074078.95,0.5407712856846241,0.65,0.10039058919691723,0.2559511947328391,long,top50,3,,682.540483702945,True,True,configured_price_above_ma,waterfall,0.128398593180434,False,5,阿斯麦,半导体设备与材料,737.05,697.4884278272501,keep,True,0.20126070547666908,294575.9170431703
2026-06-09,US.GE,0.034984956303318104,0.05324301663179465,0.10169022598073851,1496891611.6115,330.44,320867170774.2,0.3469362758263055,0.6,0.06670526967742041,0.2931092337880804,long,top50,5,,682.540483702945,True,True,configured_price_above_ma,waterfall,0.128398593180434,False,5,GE航天航空,航空航天与国防,737.05,697.4884278272501,keep,True,0.2047175948696935,299635.6049770627
2026-06-09,US.APH,0.07620745723104705,0.06652658565923864,0.26106579227683013,1527167966.9005,154.07,167018161817.65,0.5620009873134968,0.6,0.2042200781893999,0.46452906341817823,long,top50,4,,682.540483702945,True,True,configured_price_above_ma,waterfall,0.128398593180434,False,5,安费诺,电子元件,737.05,697.4884278272501,watch,False,,
2026-06-09,US.LIN,0.042510761678100306,0.05036998885948896,0.025228193439729707,1165772065.0901525,515.59,234982542566.04,0.18701167955051268,0.45,0.0330010226011479,0.13490169972467125,long,top50,6,,682.540483702945,True,True,configured_price_above_ma,waterfall,0.128398593180434,False,5,林德气体,特殊化工用品,737.05,697.4884278272501,watch,False,,
2026-06-09,US.UNP,0.05443491072804052,0.044565991979969355,0.033155437677526156,858449080.7242585,271.28,149054810781.0,0.2961060320099609,0.6,0.021279473050514364,0.11197150376325607,long,top50,7,,682.540483702945,True,True,configured_price_above_ma,waterfall,0.128398593180434,False,5,联合太平洋,铁路运输,737.05,697.4884278272501,watch,False,,
2026-06-09,US.CVX,0.018028041597793143,0.04363652770320792,0.013977705474432445,1715070187.2005,186.76,390412164996.0,0.24066401878722016,0.6,0.055267308334190246,0.05807974762854203,long,top50,8,,682.540483702945,True,True,configured_price_above_ma,waterfall,0.128398593180434,False,5,雪佛龙,综合油气,737.05,697.4884278272501,watch,False,,
2026-06-09,US.SPGI,0.0376570522428864,0.042719331827983376,0.01211705365510729,910873485.6586645,424.82,128605828552.25,0.2871808923479616,0.55,0.03566455775797306,0.04219310538399508,long,top50,9,,682.540483702945,True,True,configured_price_above_ma,waterfall,0.128398593180434,False,5,标普全球,金融数据与证券交易所,737.05,697.4884278272501,watch,False,,
2026-06-09,US.SHEL,0.011480725952030535,0.04234360086400313,0.0038634756832592876,596566747.54592,85.43,260419268648.48,0.21473010125937556,0.35,0.06934300009271643,0.017992240773884515,long,top50,10,,682.540483702945,True,True,configured_price_above_ma,waterfall,0.128398593180434,False,5,壳牌,综合油气,737.05,697.4884278272501,watch,False,,
2026-06-09,US.COP,0.006005124259054195,0.03891088998001602,0.013774704608772281,753783176.909,116.79,155330631545.04,0.2636187105245362,0.5,0.05804195109220556,0.05225237837391745,long,top50,11,,682.540483702945,True,True,configured_price_above_ma,waterfall,0.128398593180434,False,5,康菲石油,油气勘探与开发,737.05,697.4884278272501,watch,False,,
2026-06-09,US.RTX,0.038453496848151025,0.037785741121568184,0.01955985190142251,1010466245.7559999,181.56,274094324758.222,0.2659917134374934,0.55,0.018893644946728516,0.07353556864100945,long,top50,12,,682.540483702945,True,True,configured_price_above_ma,waterfall,0.128398593180434,False,5,雷神技术,航空航天与国防,737.05,697.4884278272501,watch,False,,
2026-06-09,US.ENB,0.00532067125487401,0.02289738368770411,0.022874488125088077,276731367.16458845,55.54,120464993236.8,0.19928498317174784,0.6,0.01759960799544613,0.11478279878908076,long,top50,13,,682.540483702945,True,True,configured_price_above_ma,waterfall,0.128398593180434,False,5,恩桥,油气中游,737.05,697.4884278272501,watch,False,,
2026-06-09,US.LMT,0.047816463488299044,0.010078151226636134,0.03794825107601485,609472587.808,530.13,146161379856.78,0.20177008037990704,0.45,0.06560841211104163,0.1880767009883883,long,top50,14,,682.540483702945,True,True,configured_price_above_ma,waterfall,0.128398593180434,False,5,洛克希德马丁,航空航天与国防,737.05,697.4884278272501,watch,False,,
2026-06-09,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,思科,通讯设备,737.05,697.4884278272501,keep,True,,
