signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-29,US.PBR,0.0032260573812321613,0.05310841353838025,0.17355111492040232,273462323.7675,18.59,133720602385.0,0.3134736658717814,0.7,0.17032505753917015,0.5536385789783984,long,top50,9,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,巴西石油公司,综合油气,729.46,716.9688191426301,keep,True,0.2001428437600735,292518.18880977074
2026-07-29,US.XOM,0.011605174539233709,0.08232796421912025,0.16968363118548702,2121737846.9029999,156.75,657152043511.5,0.2644764846613795,0.65,0.1580784566462533,0.6415830556835334,long,top50,7,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,埃克森美孚,综合油气,729.46,716.9688191426301,keep,True,0.20656888069153995,301910.144320659
2026-07-29,US.BP,0.001405513367568445,0.05249668064492086,0.19557495634378674,332972663.01600003,43.32,119936919748.58,0.33083068279515876,0.6,0.1941694429762183,0.5911632944423155,long,top50,11,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,英国石油,综合油气,729.46,716.9688191426301,keep,True,0.20259041154513746,296095.42435826897
2026-07-29,US.RTX,0.02437652193387896,0.13095208106146894,0.15768675869349735,1052394638.9055,215.25,274094324758.222,0.3446171398434882,0.65,0.1333102367596184,0.45757085316508805,long,top50,1,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,雷神技术,航空航天与国防,729.46,716.9688191426301,watch,False,,
2026-07-29,US.T,0.004941812544228985,0.11626808895645058,0.17970156692212447,1958646831.099125,23.94,191136233829.0,0.28155657992155997,0.65,0.17475975437789548,0.638243180010882,long,top50,2,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,AT&T,电信服务,729.46,716.9688191426301,watch,False,,
2026-07-29,US.SPOT,0.0984869010971332,0.1145407110479354,0.16449056766928405,775464710.545,524.01,100242052522.6,0.3246146257570678,0.7,0.06600366657215084,0.5067256821397321,long,top50,3,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,Spotify Technology,互联网内容与信息,729.46,716.9688191426301,watch,False,,
2026-07-29,US.VZ,0.030927083143489353,0.10188244657730972,0.13843726756495345,1402853677.5143752,47.22,202765166376.6,0.27712572346713954,0.5,0.1075101844214641,0.49954679714663436,long,top50,4,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,Verizon,电信服务,729.46,716.9688191426301,watch,False,,
2026-07-29,US.CME,0.05249308339390146,0.10181397451948448,0.22519042417805002,725983761.1524999,265.44,109168951572.9,0.3079802720136412,0.75,0.17269734078414856,0.7311845746018296,long,top50,5,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,芝加哥商品交易所,金融数据与证券交易所,729.46,716.9688191426301,watch,False,,
2026-07-29,US.TTE,0.012239791425900926,0.08446222208319465,0.13879196770938496,145662462.8195,86.75,196920448447.8,0.3343870599481268,0.6,0.12655217628348403,0.41506381177224877,long,top50,6,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,道达尔,综合油气,729.46,716.9688191426301,watch,False,,
2026-07-29,US.RIO,0.0395643483536503,0.057541574000862794,0.00980154905999231,267583305.51200002,93.66,159591590694.2,0.2823027903231649,0.45,0.06571725058808298,0.034719986468330785,long,top50,8,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,力拓,其他工业金属与采矿,729.46,716.9688191426301,watch,False,,
2026-07-29,US.CMCSA,0.11665076886189474,0.05307472982424544,0.0392822233458614,845481423.01225,24.61,100307946312.72,0.4131678402584105,0.6,0.07736854551603334,0.09507570415280346,long,top50,10,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,康卡斯特,电信服务,729.46,716.9688191426301,watch,False,,
2026-07-29,US.BHP,0.005529636223459589,0.04923642616524504,0.020779155603476762,201182785.34600002,83.11,196374444660.18,0.36206642631371894,0.5,0.07216406050355373,0.05739045129103545,long,top50,12,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,必和必拓,其他工业金属与采矿,729.46,716.9688191426301,watch,False,,
2026-07-29,US.SHEL,0.01236323720830479,0.03028763854590688,0.1624627785267938,559510674.771,88.34,260419268648.48,0.2572219706250027,0.75,0.15009954131848902,0.631605372325073,long,top50,13,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,壳牌,综合油气,729.46,716.9688191426301,watch,False,,
2026-07-29,US.BA,0.03424576338198926,0.01851302100360408,0.011815666476033715,1207372694.783,214.01,170901454346.5,0.3618635337158444,0.5,0.022430096905955543,0.032652271851498695,long,top50,14,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,波音,航空航天与国防,729.46,716.9688191426301,watch,False,,
2026-07-29,US.LIN,0.010649044502145655,0.014612077476326202,0.008206998562876877,1027719272.6074998,511.17,234982542566.04,0.21010369808240767,0.35,0.010368111887629872,0.03906165687601509,long,top50,15,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,林德气体,特殊化工用品,729.46,716.9688191426301,watch,False,,
2026-07-29,US.MSFT,0.035975377676593645,0.010277787771506341,0.07014781878412957,12557643317.2925,390.54,2733114165857.94,0.26113910755209835,0.6,0.08556762091771053,0.2686224190688665,long,top50,16,,697.91717382202,True,True,configured_price_above_ma,waterfall,0.10676922269850338,False,5,微软,软件基础设施,729.46,716.9688191426301,watch,False,,
2026-07-29,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,729.46,716.9688191426301,keep,True,,
2026-07-29,US.CVX,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,雪佛龙,综合油气,729.46,716.9688191426301,keep,True,,
