signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-20,US.MRVL,0.0842143975412546,0.21703091128543262,0.16608737459285527,4976444343.08125,251.01,103429690000.0,0.9967133055106664,0.55,0.18376005043675536,0.16663505310362076,long,top50,1,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,5,迈威尔科技,半导体,762.6,733.99832179687,watch,False,,
2026-08-20,US.AEM,0.13624493534391302,0.18835938250449102,0.43422193854026725,561653561.7325,212.04,109180633671.59,0.5844691172322044,0.8,0.29797700319635423,0.7429339305326456,long,top50,2,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,5,伊格尔矿业,黄金,762.6,733.99832179687,keep,True,0.2015507661274697,307612.5540158075
2026-08-20,US.COP,0.07049588525513006,0.10989161344280218,0.08913161610001885,839373941.2635,134.89,155330631545.04,0.3366759216941252,0.7,0.06015572553045545,0.2647400968014463,long,top50,3,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,5,康菲石油,油气勘探与开发,762.6,733.99832179687,watch,False,,
2026-08-20,US.NEM,0.07378233591343686,0.10201359609059357,0.31446931340631035,805423016.0435,127.64,128544440463.9,0.5292138507622726,0.65,0.2406869774928735,0.5942197335790682,long,top50,4,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,5,纽曼矿业,黄金,762.6,733.99832179687,keep,True,0.19963844146793297,304693.90932926006
2026-08-20,US.CVX,0.028178265935017377,0.06921038493114307,0.025297405347135093,1577361240.2485,205.77,390412164996.0,0.2734746990436244,0.65,0.08494509858013366,0.09250364086916749,long,top50,5,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,5,雪佛龙,综合油气,762.6,733.99832179687,watch,False,,
2026-08-20,US.CMCSA,0.0462748112243736,0.061905059640593785,0.1722106085335544,689630129.4087499,26.42,100307946312.72,0.33462391991210166,0.65,0.1259357973091808,0.5146392660117972,long,top50,6,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,5,康卡斯特,电信服务,762.6,733.99832179687,keep,True,0.193239111303161,294927.0682807327
2026-08-20,US.VZ,0.036545006982478645,0.05942049220812062,0.08946542002182589,1078254432.6565,49.19,202765166376.6,0.29015865759997334,0.6,0.05292041303934725,0.3083327609861196,long,top50,7,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,5,Verizon,电信服务,762.6,733.99832179687,watch,False,,
2026-08-20,US.T,0.03207649079087327,0.05923040696594095,0.06230191299195864,1149095807.9889998,25.15,191136233829.0,0.29608994179566045,0.7,0.030225422201085372,0.21041549947331495,long,top50,8,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,5,AT&T,电信服务,762.6,733.99832179687,watch,False,,
2026-08-20,US.SPOT,0.09559613553866808,0.05512809253968454,0.1036806155979666,1070113785.5515001,533.13,100242052522.6,0.45703090952305586,0.55,0.0890205660572656,0.22685690056754512,long,top50,9,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,5,Spotify Technology,互联网内容与信息,762.6,733.99832179687,keep,True,0.19231880524420075,293522.47080530593
2026-08-20,US.SHEL,0.035189464998694575,0.05462632454084704,0.031728188611817254,561765965.42198,93.65,260419268648.48,0.23660576760064406,0.6,0.042334995471182246,0.13409727469268543,long,top50,10,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,5,壳牌,综合油气,762.6,733.99832179687,watch,False,,
2026-08-20,US.XOM,0.04208017275213405,0.05329460166847377,0.025940882615586025,2237231572.1815,166.15,657152043511.5,0.24662406877715817,0.5,0.03856814796922747,0.10518390497816901,long,top50,11,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,5,埃克森美孚,综合油气,762.6,733.99832179687,watch,False,,
2026-08-20,US.TTE,0.03864482588856344,0.04691664499324333,0.02107612352444188,109325936.9625,90.9,196920448447.8,0.22868909014130218,0.6,0.03411234057348134,0.09216059896613077,long,top50,12,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,5,道达尔,综合油气,762.6,733.99832179687,watch,False,,
2026-08-20,US.BHP,0.07255519303532254,0.04682201579140932,0.08622527251844092,232184530.639,93.63,196374444660.18,0.320683398026419,0.6,0.06513643397094482,0.26887975195815217,long,top50,13,,705.8312048621,True,True,configured_price_above_ma,waterfall,0.13157652481618967,False,5,必和必拓,其他工业金属与采矿,762.6,733.99832179687,watch,False,,
