signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-06-15,US.AMAT,0.13808038926924682,0.16897632742098145,0.3204383709728209,4132039759.5750556,585.78,310841112706.56,0.7329441813976003,0.75,0.1823579817035741,0.43719341677806794,long,top50,2,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,应用材料,半导体设备与材料,754.83,699.69214055991,keep,True,0.21466268227604463,343707.7604926627
2026-06-15,US.KLAC,0.16014283796784468,0.20583764823887596,0.39995888326287665,2412698380.3885,256.42,221229137896.635,0.7672746721068023,0.65,0.23981604529503198,0.521272104766158,long,top50,1,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,科磊,半导体设备与材料,754.83,699.69214055991,keep,True,0.2163895681746765,346472.7687304796
2026-06-15,US.ASML,0.050852150245727756,0.09554760571075782,0.23906670374150973,3229153481.848,1892.66,551390074078.95,0.5775922463909899,0.65,0.18821455349578198,0.4139022039081843,long,top50,7,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,阿斯麦,半导体设备与材料,754.83,699.69214055991,keep,True,0.19586709517612141,313613.153079941
2026-06-15,US.GE,0.033363938588758746,0.08700061857604036,0.19452820873144638,1527895686.2775,342.26,320867170774.2,0.359278238245926,0.75,0.16116427014268764,0.5414416683881973,long,top50,8,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,GE航天航空,航空航天与国防,754.83,699.69214055991,keep,True,0.1938314142054262,310353.7167396486
2026-06-15,US.SNDK,0.24222640095824377,0.15011046651426363,0.47628851774128544,18488137082.0735,2107.86,121549400442.0,0.9460358593924358,0.7,0.41829398567100196,0.5034571501836812,long,top50,3,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,闪迪,计算机硬件,754.83,699.69214055991,watch,False,,
2026-06-15,US.INTC,0.15397903943039415,0.13363351287468017,0.15432202780700877,14886858558.954998,127.86,300197922377.16,0.8298037701976222,0.45,0.04103404148804257,0.18597412225574264,long,top50,4,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,英特尔,半导体,754.83,699.69214055991,watch,False,,
2026-06-15,US.LRCX,0.1680490687219076,0.13075306154806055,0.3447876633331013,3335000077.1545,388.92,316769495715.0,0.7592562084412636,0.6,0.2513306089588878,0.45411240566730804,long,top50,5,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,泛林集团,半导体设备与材料,754.83,699.69214055991,watch,False,,
2026-06-15,US.WDC,0.29296208015861414,0.09923290433138754,0.3346291866527258,3558131361.72025,653.53,115652615952.64,0.9328808901905988,0.65,0.42912545814856484,0.3587051575087544,long,top50,6,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,西部数据,计算机硬件,754.83,699.69214055991,watch,False,,
2026-06-15,US.HWM,0.043443614427963295,0.08693846510954684,0.017569596660041986,628903596.109,270.44,101282355099.535,0.36854485110108093,0.45,0.11286371913108839,0.047672885966389925,long,top50,9,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,Howmet Aerospace,航空航天与国防,754.83,699.69214055991,watch,False,,
2026-06-15,US.BA,0.05492685842754064,0.0864530106315251,0.01718316227998562,1474439691.9545,228.95,170901454346.5,0.4217473493035344,0.45,0.10079600055552396,0.04074278666685533,long,top50,10,,684.549974458345,True,True,configured_price_above_ma,waterfall,0.15691016592561743,False,5,波音,航空航天与国防,754.83,699.69214055991,watch,False,,
