signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-09-02,US.DELL,0.0842643217234521,0.11410448295793996,0.06977084089518959,3395230564.1155005,492.2,116583425343.54,0.8570517914177784,0.45,0.07417380329723822,0.08140796343214117,long,top50,1,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,5,戴尔科技,计算机硬件,765.16,743.53017279687,watch,False,,
2026-09-02,US.PBR,0.13118819578108398,0.09002637699032812,0.142180204707953,375246558.71755505,20.86,133720602385.0,0.4025751864529379,0.6,0.09331564650838076,0.35317677167510736,long,top50,2,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,5,巴西石油公司,综合油气,765.16,743.53017279687,buy,True,,
2026-09-02,US.META,0.031102707522256634,0.07883644784584087,0.012944328267785243,8804127348.595001,592.85,1587599600315.68,0.30926388684837175,0.65,0.11362585990163987,0.04185528546413079,long,top50,3,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,5,Meta Platforms,互联网内容与信息,765.16,743.53017279687,watch,False,,
2026-09-02,US.CEG,0.05346783606264627,0.06361612234650582,0.10000979936349097,694329512.1765001,290.04,104583602966.24,0.30871080216626373,0.6,0.0465419633008447,0.32395950728548933,long,top50,4,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,5,Constellation Energy,独立电力生产商,765.16,743.53017279687,watch,False,,
2026-09-02,US.QCOM,0.03498510462469773,0.05230209987871437,0.07908007521710791,1499556149.9664998,169.04,135967810000.0,0.3214065317325396,0.65,0.04409497059241019,0.24604377139079078,long,top50,5,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,5,高通,半导体,765.16,743.53017279687,watch,False,,
2026-09-02,US.SPOT,0.027089596148304307,0.048771508701952127,0.16595905222541174,866828435.0185001,559.36,100242052522.6,0.432626566469209,0.6,0.13886945607710743,0.3836080931872764,long,top50,6,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,5,Spotify Technology,互联网内容与信息,765.16,743.53017279687,keep,True,0.20425370515961547,307963.77857118513
2026-09-02,US.NVDA,0.036979136769769494,0.04585987731913088,0.029689474551380712,27741144318.689503,224.41,4413123000000.0,0.45737384192509567,0.35,0.025051143317111557,0.06491292642888609,long,top50,7,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,5,英伟达,半导体,765.16,743.53017279687,watch,False,,
2026-09-02,US.CVX,0.0545891262213517,0.03244566529697279,0.14211247619375755,1589035820.2035,211.78,390412164996.0,0.21994852451483074,0.7,0.13181027182116367,0.6461169789942154,long,top50,8,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,5,雪佛龙,综合油气,765.16,743.53017279687,buy,True,,
2026-09-02,US.T,0.003139350770872684,0.02682860947471022,0.13133986587414448,807689202.251,25.95,191136233829.0,0.17830245607162903,0.75,0.1282005151032718,0.7366127689311336,long,top50,9,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,5,AT&T,电信服务,765.16,743.53017279687,buy,True,,
2026-09-02,US.TMUS,0.0381417504866336,0.024004939224438693,0.08580247470823177,709825038.0945001,187.3,219513094863.58,0.26405874437345683,0.45,0.07593434674598798,0.3249370700137913,long,top50,10,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,5,T-Mobile US,电信服务,765.16,743.53017279687,watch,False,,
2026-09-02,US.COP,0.05799698054856728,0.01800723313242869,0.1986432782699381,886135850.5630001,137.2,155330631545.04,0.2646818010408323,0.7,0.220625792553648,0.7504984380822373,long,top50,11,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,5,康菲石油,油气勘探与开发,765.16,743.53017279687,buy,True,,
2026-09-02,US.VZ,0.007841365426682123,0.016302621951216234,0.08671185138139892,849022118.8195,50.22,202765166376.6,0.1529275058399747,0.6,0.0788704859547168,0.5670127875631171,long,top50,12,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,5,Verizon,电信服务,765.16,743.53017279687,watch,False,,
2026-09-02,US.TTE,0.05026375862523025,0.004402491458054381,0.07068302481693167,125078439.8475,90.22,196920448447.8,0.197985359971071,0.5,0.11214180052605316,0.35701137107945585,long,top50,13,,709.99542710772,True,True,configured_price_above_ma,waterfall,0.07373568081531051,False,5,道达尔,综合油气,765.16,743.53017279687,watch,False,,
