signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-25,US.AEM,0.05258280766169321,0.2579583923061929,0.5256479673998149,656154524.338,224.11,109180633671.59,0.5650510818353324,0.85,0.4730651597381217,0.9302662790989924,long,top50,1,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,5,伊格尔矿业,黄金,765.91,737.57382179687,keep,True,0.20608242723407133,325122.8517283655
2026-08-25,US.NEM,0.05441859534293725,0.1988541304831456,0.44280507660819035,871921434.2295,135.14,128544440463.9,0.49822794548959304,0.75,0.3883864812652531,0.8887600156050252,long,top50,2,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,5,纽曼矿业,黄金,765.91,737.57382179687,keep,True,0.20448165772271448,322597.4217075854
2026-08-25,US.CMCSA,0.021397662842346232,0.05052930683906587,0.0864855873954602,623378673.5385001,27.1,100307946312.72,0.2674391044037619,0.65,0.06508792455311396,0.3233842245630989,long,top50,11,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,5,康卡斯特,电信服务,765.91,737.57382179687,keep,True,0.1917540637801006,302517.9239367092
2026-08-25,US.SPOT,0.03212348749069971,0.12443181187681407,0.04635449311942974,1065539125.9235001,552.57,100242052522.6,0.4385534051817126,0.55,0.1703856431434987,0.10569862774232244,long,top50,6,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,5,Spotify Technology,互联网内容与信息,765.91,737.57382179687,keep,True,0.19283639361551716,304225.44537521416
2026-08-25,US.SCCO,0.10117963796042462,0.18655914875126067,0.19383658030788808,212603629.54258442,219.7,154013904750.755,0.5094421171750906,0.55,0.09265694234746347,0.3804879372414908,long,top50,3,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,5,南方铜业,铜,765.91,737.57382179687,watch,False,,
2026-08-25,US.BHP,0.049702093371359224,0.1467647974814995,0.1440134599124383,256733764.55249995,98.69,196374444660.18,0.33740276910559697,0.65,0.09981404167920149,0.4268295138602327,long,top50,4,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,5,必和必拓,其他工业金属与采矿,765.91,737.57382179687,watch,False,,
2026-08-25,US.RIO,0.041074090864485324,0.12695005479936305,0.1317270096511407,251206176.802,106.81,159591590694.2,0.34818864459463245,0.6,0.09065291878665538,0.3783208088376911,long,top50,5,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,5,力拓,其他工业金属与采矿,765.91,737.57382179687,watch,False,,
2026-08-25,US.T,0.02031167310326376,0.06380132176235154,0.011200109191179308,999411415.832,25.77,191136233829.0,0.241665901431738,0.7,0.09609086123026,0.04634542616407528,long,top50,7,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,5,AT&T,电信服务,765.91,737.57382179687,watch,False,,
2026-08-25,US.VZ,0.017208680972696788,0.05748669180655164,0.00893540171989149,980052882.894,50.25,202765166376.6,0.20056059335791046,0.6,0.088829300920515,0.04455213045738161,long,top50,8,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,5,Verizon,电信服务,765.91,737.57382179687,watch,False,,
2026-08-25,US.UNP,0.014148252272849104,0.05501321684265681,0.017605841516571186,754618249.3375,309.59,149054810781.0,0.15125376129893653,0.5,0.07827233989589333,0.1163993633307086,long,top50,9,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,5,联合太平洋,铁路运输,765.91,737.57382179687,watch,False,,
2026-08-25,US.CME,0.01947174644326566,0.05322338793149861,0.032803328356442174,509604997.5785,277.32,109168951572.9,0.1878424783962353,0.55,0.05417170106328939,0.17463211003448734,long,top50,10,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,5,芝加哥商品交易所,金融数据与证券交易所,765.91,737.57382179687,watch,False,,
2026-08-25,US.CEG,0.01581201124734366,0.01459842834092795,0.037775966218157375,734780377.819,278.42,104583602966.24,0.3270238269129901,0.5,0.024391120783645137,0.11551441549305909,long,top50,12,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,5,Constellation Energy,独立电力生产商,765.91,737.57382179687,watch,False,,
2026-08-25,US.AMD,0.01637509616693089,0.007458535125481891,0.02021108394606408,12023693810.65475,479.18,381043318117.53,0.7573706423393541,0.55,0.02166910986203119,0.026685856060694946,long,top50,13,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,5,美国超微公司,半导体,765.91,737.57382179687,watch,False,,
2026-08-25,US.MSFT,0.017607003273339528,0.004983050837213843,0.2162451447071183,16893891410.032501,491.71,2733114165857.94,0.6029737447092544,0.65,0.22388604630603015,0.3586311122242789,long,top50,14,,707.18355111727,True,True,configured_price_above_ma,waterfall,0.13289793071179862,False,5,微软,软件基础设施,765.91,737.57382179687,watch,False,,
2026-08-25,US.PLTR,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Palantir,软件基础设施,765.91,737.57382179687,keep,True,,
