signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-06,US.GE,0.007205513142494624,0.038177135571012544,0.16341958074077167,1824768234.0035,378.68,320867170774.2,0.2787332046680106,0.8,0.15621406759827705,0.5862939111808191,long,top50,9,,690.7986347299701,True,True,configured_price_above_ma,waterfall,0.18612762742355404,False,5,GE航天航空,航空航天与国防,751.28,706.52711255417,keep,True,0.22488156418830418,343378.55856649956
2026-07-06,US.PANW,0.04237424001154122,0.204856163482942,0.2879964124993364,2290028242.5392504,357.53,136896240000.0,0.47637446455254506,0.65,0.24562217248779517,0.6045588794727887,long,top50,1,,690.7986347299701,True,True,configured_price_above_ma,waterfall,0.18612762742355404,False,5,Palo Alto Networks,软件基础设施,751.28,706.52711255417,watch,False,,
2026-07-06,US.CRWD,0.03901136876439826,0.1471106642889497,0.11674252654806216,2211640948.3294997,199.38,103366762731.75,0.47195705648317265,0.65,0.13846743326543898,0.24735836649626308,long,top50,2,,690.7986347299701,True,True,configured_price_above_ma,waterfall,0.18612762742355404,False,5,CrowdStrike,软件基础设施,751.28,706.52711255417,watch,False,,
2026-07-06,US.SPGI,0.15493779033775334,0.09347471104526917,0.07217950006156348,1105521622.7020931,447.22,128605828552.25,0.49816711004612635,0.6,0.08275829027618986,0.14489013547056576,long,top50,3,,690.7986347299701,True,True,configured_price_above_ma,waterfall,0.18612762742355404,False,5,标普全球,金融数据与证券交易所,751.28,706.52711255417,watch,False,,
2026-07-06,US.UNP,0.032894480759884326,0.06859825159076927,0.078496401813267,733917142.9665,282.59,149054810781.0,0.2649385669965309,0.65,0.04560192105338268,0.296281521800089,long,top50,4,,690.7986347299701,True,True,configured_price_above_ma,waterfall,0.18612762742355404,False,5,联合太平洋,铁路运输,751.28,706.52711255417,watch,False,,
2026-07-06,US.BA,0.07743642754506586,0.0581476047505991,0.0864157267541521,1311093284.926,234.54,170901454346.5,0.36848082071380855,0.4,0.04755694479801975,0.2345189271635644,long,top50,5,,690.7986347299701,True,True,configured_price_above_ma,waterfall,0.18612762742355404,False,5,波音,航空航天与国防,751.28,706.52711255417,watch,False,,
2026-07-06,US.RTX,0.05531099718725341,0.05624087074373785,0.13007532459242666,1039218851.7685,201.37,274094324758.222,0.3156108858878501,0.65,0.07476432740517325,0.4121382702833892,long,top50,6,,690.7986347299701,True,True,configured_price_above_ma,waterfall,0.18612762742355404,False,5,雷神技术,航空航天与国防,751.28,706.52711255417,watch,False,,
2026-07-06,US.ANET,0.013974784849968724,0.04418247972571332,0.05146666326407301,1335178823.5974998,173.28,178968693951.58,0.646558538263648,0.5,0.037491878414104285,0.07960093358644409,long,top50,7,,690.7986347299701,True,True,configured_price_above_ma,waterfall,0.18612762742355404,False,5,Arista Networks,计算机硬件,751.28,706.52711255417,watch,False,,
2026-07-06,US.LMT,0.04998075694389481,0.04403145997394642,0.04418312748557662,723224915.5545,538.0,146161379856.78,0.3827296087018759,0.5,0.006100964481578597,0.11544214631168688,long,top50,8,,690.7986347299701,True,True,configured_price_above_ma,waterfall,0.18612762742355404,False,5,洛克希德马丁,航空航天与国防,751.28,706.52711255417,watch,False,,
2026-07-06,US.LIN,0.035545426182567175,0.031039050085353015,0.072843102811889,1355376317.0735002,540.52,234982542566.04,0.22358104859175257,0.5,0.04631042882375014,0.3258017764506362,long,top50,10,,690.7986347299701,True,True,configured_price_above_ma,waterfall,0.18612762742355404,False,5,林德气体,特殊化工用品,751.28,706.52711255417,watch,False,,
2026-07-06,US.CSCO,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,思科,通讯设备,751.28,706.52711255417,keep,True,,
2026-07-06,US.KLAC,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,科磊,半导体设备与材料,751.28,706.52711255417,keep,True,,
2026-07-06,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,751.28,706.52711255417,keep,True,,
2026-07-06,US.MU,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,美光科技,半导体,751.28,706.52711255417,keep,True,,
