signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-28,US.LMT,0.018740577767062394,0.14514449573390598,0.1580155317579014,626359550.5575,581.31,146161379856.78,0.4432802735264824,0.45,0.139274953990839,0.35646867500062857,long,top50,1,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,5,洛克希德马丁,航空航天与国防,740.86,716.46876330368,watch,False,,
2026-07-28,US.RTX,0.041406741211079234,0.13774817610231727,0.16700684878266225,1002235551.5960001,218.58,274094324758.222,0.33536012453924524,0.7,0.12560010757158302,0.49799256549094706,long,top50,2,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,5,雷神技术,航空航天与国防,740.86,716.46876330368,watch,False,,
2026-07-28,US.T,0.07041126103252515,0.13506308435863967,0.13034475422144853,2001608584.755125,24.66,191136233829.0,0.3270439361384334,0.65,0.06937015346330566,0.39855426081428796,long,top50,3,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,5,AT&T,电信服务,740.86,716.46876330368,watch,False,,
2026-07-28,US.VZ,0.09609560162764264,0.11135648276590959,0.09293269804547977,1433285907.062375,48.19,202765166376.6,0.3086010027710701,0.5,0.03368466585869678,0.3011419185647305,long,top50,4,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,5,Verizon,电信服务,740.86,716.46876330368,watch,False,,
2026-07-28,US.SPOT,0.08713897518852187,0.08765934783826379,0.10676705583122248,751096610.113,511.56,100242052522.6,0.3211559179671417,0.65,0.019628080642700607,0.3324461728964499,long,top50,5,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,5,Spotify Technology,互联网内容与信息,740.86,716.46876330368,watch,False,,
2026-07-28,US.CME,0.01870351650260149,0.06888587508231503,0.1896847706377155,731957955.952,260.0,109168951572.9,0.3050110562870923,0.75,0.170981254135114,0.6218947370195469,long,top50,6,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,5,芝加哥商品交易所,金融数据与证券交易所,740.86,716.46876330368,watch,False,,
2026-07-28,US.BA,0.05529981290040786,0.04681885782171891,0.0321885612428402,1186602648.625,221.56,170901454346.5,0.3400463371181137,0.55,0.023111251657567666,0.09465933824089283,long,top50,7,,697.606672436755,True,True,configured_price_above_ma,waterfall,0.09702836146931501,False,5,波音,航空航天与国防,740.86,716.46876330368,watch,False,,
2026-07-28,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,740.86,716.46876330368,keep,True,,
2026-07-28,US.PBR,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,巴西石油公司,综合油气,740.86,716.46876330368,keep,True,,
2026-07-28,US.XOM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,埃克森美孚,综合油气,740.86,716.46876330368,keep,True,,
2026-07-28,US.BP,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,英国石油,综合油气,740.86,716.46876330368,keep,True,,
2026-07-28,US.CVX,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,雪佛龙,综合油气,740.86,716.46876330368,keep,True,,
