signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-17,US.BP,0.02343624551264012,0.09112246796643164,0.03811826001358165,407570840.7685,41.9,119936919748.58,0.3395939990947959,0.45,0.12069043040664151,0.1122465653550643,long,top50,1,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,5,英国石油,综合油气,743.29,712.46572495256,watch,False,,
2026-07-17,US.PBR,0.014149129398078109,0.08454283533637874,0.06455165142238828,253508019.9105,17.97,133720602385.0,0.28879093276356943,0.55,0.0903848898522911,0.2235238163631548,long,top50,2,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,5,巴西石油公司,综合油气,743.29,712.46572495256,watch,False,,
2026-07-17,US.CVX,0.04227884519284697,0.08274604742979041,0.04945811775778841,1667389458.998,187.38,390412164996.0,0.26796998863150107,0.5,0.07375513190894545,0.18456588370349467,long,top50,3,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,5,雪佛龙,综合油气,743.29,712.46572495256,watch,False,,
2026-07-17,US.UNP,0.05801174305696544,0.0717138693334759,0.16361874866370152,757837777.1345,301.75,149054810781.0,0.19110778554282382,0.75,0.10560700560673608,0.856159513328867,long,top50,4,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,5,联合太平洋,铁路运输,743.29,712.46572495256,watch,False,,
2026-07-17,US.SHEL,0.0458335391455692,0.07091931055141909,0.08061160843716952,505753798.51550007,87.32,260419268648.48,0.2637802433823557,0.65,0.03477806929160032,0.30560138774427126,long,top50,5,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,5,壳牌,综合油气,743.29,712.46572495256,watch,False,,
2026-07-17,US.PANW,0.027766329896614983,0.07011741171333352,0.265600542940998,2496968684.48725,358.68,136896240000.0,0.5885447278960393,0.65,0.237834213044383,0.45128353097390034,long,top50,6,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,5,Palo Alto Networks,软件基础设施,743.29,712.46572495256,watch,False,,
2026-07-17,US.COP,0.03674556028405551,0.06373137537799478,0.025743712822465348,844188764.2664999,114.71,155330631545.04,0.32145760558894976,0.45,0.0649734776494687,0.08008431710707142,long,top50,7,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,5,康菲石油,油气勘探与开发,743.29,712.46572495256,watch,False,,
2026-07-17,US.TMUS,0.03968150733816589,0.04759383823090546,0.05560314421609869,1054062658.154,192.43,219513094863.58,0.3590103145226092,0.65,0.0159216368779328,0.154878960204908,long,top50,8,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,5,T-Mobile US,电信服务,743.29,712.46572495256,watch,False,,
2026-07-17,US.XOM,0.027004412264378108,0.0459283211419651,0.04130881256239505,2431047693.8,147.36,657152043511.5,0.2615845354054207,0.55,0.023543417457157045,0.15791764027017868,long,top50,9,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,5,埃克森美孚,综合油气,743.29,712.46572495256,watch,False,,
2026-07-17,US.ENB,0.02603062733407502,0.036065787841631614,0.035395277143547954,208273033.08400002,56.71,120464993236.8,0.20538754542142254,0.7,0.010705671205640255,0.17233409684566064,long,top50,10,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,5,恩桥,油气中游,743.29,712.46572495256,watch,False,,
2026-07-17,US.SPGI,0.03863354239134986,0.022553244479064483,0.072784712702602,1079003904.4250932,450.84,128605828552.25,0.479425589071421,0.55,0.0663117661358229,0.15181649532636673,long,top50,11,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,5,标普全球,金融数据与证券交易所,743.29,712.46572495256,watch,False,,
2026-07-17,US.CMCSA,0.037232172042691025,0.022143762080421125,0.04275122928398245,1021523482.1540327,23.79,100307946312.72,0.2899730509068693,0.55,0.035695877165831225,0.14743173253611375,long,top50,12,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,5,康卡斯特,电信服务,743.29,712.46572495256,watch,False,,
2026-07-17,US.MSFT,0.034454059028140915,0.018718707104693144,0.033621436545820504,17720323247.547,393.82,2733114165857.94,0.3598732806785083,0.6,0.03063808136457513,0.09342576498713755,long,top50,13,,694.934280392245,True,True,configured_price_above_ma,waterfall,0.1224171321127654,False,5,微软,软件基础设施,743.29,712.46572495256,watch,False,,
2026-07-17,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,743.29,712.46572495256,keep,True,,
2026-07-17,US.ANET,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Arista Networks,计算机硬件,743.29,712.46572495256,keep,True,,
2026-07-17,US.META,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Meta Platforms,互联网内容与信息,743.29,712.46572495256,keep,True,,
