signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding
2026-06-03,US.SNDK,0.08350480614009403,0.17204780088108773,0.26023616329538335,19531333241.1325,1831.5,121549400442.0,0.9198648430086529,0.6,0.17673135715528931,0.2829069566831302,long,top50,8,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,闪迪,计算机硬件,754.24,695.43739389775,keep,True
2026-06-03,US.ARM,0.16866064983834095,0.36540350382349907,0.9298891155264908,3882544844.7730002,411.83,158317650000.0,1.214603482165686,0.65,0.7612284656881498,0.7655906879737095,long,top50,4,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,Arm Holdings,半导体,754.24,695.43739389775,keep,True
2026-06-03,US.AMD,0.0541527124394825,0.19118888147014768,0.48500789826315627,17083116518.407497,542.52,381043318117.53,0.9021977341805478,0.55,0.43085518582367377,0.5375849216731645,long,top50,7,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,美国超微公司,半导体,754.24,695.43739389775,keep,True
2026-06-03,US.CRWD,0.02568338113193569,0.13779922622689722,0.5267633917542098,2306987751.2089996,747.61,103366762731.75,0.557671531791768,0.7,0.5010800106222741,0.9445764428063022,long,top50,13,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,CrowdStrike,软件基础设施,754.24,695.43739389775,keep,True
2026-06-03,US.DELL,0.003364969726980638,0.6501540011671092,0.9044616415337736,3919771860.8455,421.08,116583425343.54,1.4753882798192852,0.6,0.901096671806793,0.6130329581068367,long,top50,1,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,戴尔科技,计算机硬件,754.24,695.43739389775,watch,False
2026-06-03,US.MRVL,0.4744244975444678,0.5663762762361291,0.745456546201755,8452679918.459,301.65,103429690000.0,1.2926322051266759,0.75,0.27103204865728725,0.5766965601237681,long,top50,2,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,迈威尔科技,半导体,754.24,695.43739389775,watch,False
2026-06-03,US.MU,0.11477364727695383,0.4010620724690912,0.6442021465349843,45169197026.7385,1079.57,462889718573.46,1.0230022547895368,0.65,0.5294284992580305,0.6297172303569523,long,top50,3,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,美光科技,半导体,754.24,695.43739389775,watch,False
2026-06-03,US.WDC,0.12136999840513507,0.20578204791350818,0.2348429155913918,3439664565.4115,594.11,115652615952.64,0.6029728529029051,0.65,0.11347291718625674,0.38947510565489396,long,top50,5,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,西部数据,计算机硬件,754.24,695.43739389775,watch,False
2026-06-03,US.ORCL,0.02311344361543277,0.19822185712598817,0.20057700898987396,4587707692.4105,230.33,400201800900.0,0.6858670112193184,0.6,0.1774635653744412,0.2924430038314466,long,top50,6,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,甲骨文,软件基础设施,754.24,695.43739389775,watch,False
2026-06-03,US.AMAT,0.11563494861711598,0.15626499643271408,0.17685332987019065,3620764029.1600556,500.77,310841112706.56,0.523225860126698,0.7,0.06121838125307466,0.3380057129197819,long,top50,9,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,应用材料,半导体设备与材料,754.24,695.43739389775,watch,False
2026-06-03,US.STX,0.07216999402648439,0.14517596790767273,0.17797595724844872,3010851639.973,940.69,111477267351.36,0.5374383002166278,0.65,0.10580596322196434,0.33115607350036486,long,top50,10,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,希捷科技,计算机硬件,754.24,695.43739389775,watch,False
2026-06-03,US.AVGO,0.075615916493597,0.1404582793837028,0.07927407188917979,10116440713.0975,479.23,1673515816316.64,0.42196474713597637,0.4,0.12602657038462883,0.1878689450415962,long,top50,11,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,博通,半导体,754.24,695.43739389775,watch,False
2026-06-03,US.KLAC,0.10880431628060117,0.1380737844975637,0.18423257354192368,1908151358.7035,2125.11,221229137896.635,0.5397881590954707,0.55,0.07542825726132252,0.3413053258719946,long,top50,12,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,科磊,半导体设备与材料,754.24,695.43739389775,watch,False
2026-06-03,US.ADI,0.06051816881101013,0.12363210056488727,0.039181717972829766,2041460015.3065,437.67,169943867051.7,0.45102664003403525,0.5,0.14756431434593464,0.08687229200003141,long,top50,14,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,亚德诺,半导体,754.24,695.43739389775,watch,False
2026-06-03,US.LRCX,0.08319868426804344,0.12169828486151579,0.20413014220530035,2763717727.7735004,343.71,316769495715.0,0.5492989273379453,0.6,0.1209314579372569,0.37161940802355387,long,top50,15,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,泛林集团,半导体设备与材料,754.24,695.43739389775,watch,False
2026-06-03,US.SCCO,0.030613984112621395,0.08202182473210495,0.10734845600315457,245547321.53082547,196.59,154013904750.755,0.527175396830176,0.55,0.07673447189053317,0.20362948773524753,long,top50,16,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,南方铜业,铜,754.24,695.43739389775,watch,False
2026-06-03,US.ASML,0.07339933782735808,0.0688864291297071,0.15433599743798299,2567772447.13,1726.36,551390074078.95,0.5157209729543606,0.6,0.08996247700592686,0.29926259650417814,long,top50,17,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,阿斯麦,半导体设备与材料,754.24,695.43739389775,watch,False
2026-06-03,US.TSM,0.04655052011906813,0.05704255730836305,0.06509908400083053,5413343244.403,436.69,1899281572660.0,0.41055993638778476,0.5,0.018548563881762403,0.15856170617520438,long,top50,18,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,台积电,半导体,754.24,695.43739389775,watch,False
2026-06-03,US.CSCO,0.053451034745564785,0.054709410364136346,0.29936440528034614,3409955317.3805,126.5,333528968466.48,0.570221588444237,0.7,0.24591337053478135,0.5249966177133287,long,top50,19,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,思科,通讯设备,754.24,695.43739389775,watch,False
2026-06-03,US.BHP,0.02478090070359551,0.05406797022344989,0.10441790129738604,232368821.56499997,90.85,196374444660.18,0.42033664560232137,0.6,0.07963700059379053,0.24841493690791677,long,top50,20,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,必和必拓,其他工业金属与采矿,754.24,695.43739389775,watch,False
2026-06-03,US.GLW,0.1111527366970293,0.030713843600570945,0.19639574696945705,3024152811.128249,200.76,147681830777.04,0.9292820282733174,0.6,0.24612079646534446,0.21134138075862344,long,top50,21,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,康宁,电子元件,754.24,695.43739389775,watch,False
2026-06-03,US.TXN,0.012480842135655035,0.018672895393126554,0.056086044026982584,2445264473.8355,308.59,194247361482.95,0.43233754355608944,0.55,0.04360520189132755,0.12972744297351602,long,top50,22,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,德州仪器,半导体,754.24,695.43739389775,watch,False
2026-06-03,US.RIO,0.016778170982508778,0.014080891322304279,0.031134821491970888,278158733.7185,107.86,159591590694.2,0.40375092634857607,0.5,0.019751209829871108,0.07711393203118205,long,top50,23,,680.3622518628749,True,True,configured_price_above_ma,waterfall,0.09896029461376857,False,5,力拓,其他工业金属与采矿,754.24,695.43739389775,watch,False
2026-06-03,US.QCOM,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,高通,半导体,754.24,695.43739389775,keep,True
