signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-19,US.AEM,0.123396427239723,0.16704658141912032,0.38361405651371894,521609687.1355001,207.72,109180633671.59,0.5991940398637584,0.75,0.26021762927399594,0.6402167428116325,long,top50,1,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,伊格尔矿业,黄金,769.06,732.71322179687,buy,True,,
2026-08-19,US.COP,0.03935051656284072,0.11571128766099836,0.07028408035350275,818619074.488,130.58,155330631545.04,0.3222342991547656,0.7,0.12178797840565325,0.21811483302013757,long,top50,2,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,康菲石油,油气勘探与开发,769.06,732.71322179687,watch,False,,
2026-08-19,US.NEM,0.0715376607599092,0.1125301510658846,0.27735183952743614,777926933.6035,125.08,128544440463.9,0.5369107013429574,0.6,0.20581417876752695,0.5165697737700234,long,top50,3,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,纽曼矿业,黄金,769.06,732.71322179687,buy,True,,
2026-08-19,US.CVX,0.03817733467295259,0.108347501516047,0.037257780889072833,1572216002.4105,205.76,390412164996.0,0.27368636789558215,0.65,0.14125988747006857,0.1361331263064135,long,top50,4,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,雪佛龙,综合油气,769.06,732.71322179687,watch,False,,
2026-08-19,US.SPOT,0.04944987474549256,0.09808939360462132,0.0959067621037244,1043006500.4979999,533.37,100242052522.6,0.46072860090728635,0.55,0.050822150360025686,0.2081632482004823,long,top50,5,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,Spotify Technology,互联网内容与信息,769.06,732.71322179687,buy,True,,
2026-08-19,US.MRVL,0.07806484030307614,0.09024318085292793,0.09558896781374315,4780859543.69825,237.27,103429690000.0,0.982882907055673,0.5,0.01752412751066701,0.09725366788612669,long,top50,6,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,迈威尔科技,半导体,769.06,732.71322179687,watch,False,,
2026-08-19,US.XOM,0.03854660387969844,0.0820781778759535,0.0378510420374798,2246684878.1535,164.77,657152043511.5,0.25015809468893574,0.5,0.08775870983472878,0.15130848387915036,long,top50,7,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,埃克森美孚,综合油气,769.06,732.71322179687,watch,False,,
2026-08-19,US.T,0.018617993572108915,0.06133739233458002,0.061311079446206174,1236256659.813,25.12,191136233829.0,0.2972898946409456,0.65,0.04274571165084495,0.20623331149636,long,top50,8,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,AT&T,电信服务,769.06,732.71322179687,watch,False,,
2026-08-19,US.TTE,0.02907619123357752,0.05483152624161536,0.03180352896792171,118056818.07299998,90.07,196920448447.8,0.23214479788778272,0.6,0.048783332281731484,0.13699867176560782,long,top50,9,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,道达尔,综合油气,769.06,732.71322179687,watch,False,,
2026-08-19,US.VZ,0.02752914985447097,0.054305327699037176,0.08550609462394876,1108774425.1215,49.36,202765166376.6,0.2943231111103412,0.6,0.05797694476947779,0.2905177724622946,long,top50,10,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,Verizon,电信服务,769.06,732.71322179687,watch,False,,
2026-08-19,US.CMCSA,0.025038144451409394,0.05393312683055751,0.10156051255278209,722806957.86975,26.59,100307946312.72,0.43123928720276916,0.65,0.0765223681013727,0.2355084881332443,long,top50,11,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,康卡斯特,电信服务,769.06,732.71322179687,buy,True,,
2026-08-19,US.SHEL,0.03480012675872701,0.05368013711411257,0.02800037470021599,568193090.64448,92.77,260419268648.48,0.23547611572906074,0.6,0.044559772769282135,0.11890961685657017,long,top50,12,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,壳牌,综合油气,769.06,732.71322179687,watch,False,,
2026-08-19,US.UNP,0.03702647659613434,0.03500887018620957,0.0026165666397162113,868261548.0665001,301.8,149054810781.0,0.23578630584022062,0.45,0.03440990995641813,0.01109719510805396,long,top50,13,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,联合太平洋,铁路运输,769.06,732.71322179687,watch,False,,
2026-08-19,US.BHP,0.07287122727493478,0.02622570948155134,0.0627058826951612,233072015.773,92.29,196374444660.18,0.3240031460889426,0.55,0.0831256910069933,0.193534795732964,long,top50,14,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,必和必拓,其他工业金属与采矿,769.06,732.71322179687,watch,False,,
2026-08-19,US.PLTR,0.015985011069183486,0.023918846793651194,0.3773911727449315,7232767139.843999,175.19,313596519226.32,1.1764448922533894,0.4,0.361406161675748,0.3207895033842748,long,top50,15,,705.4091948841,True,True,configured_price_above_ma,waterfall,0.1362459314394415,False,5,Palantir,软件基础设施,769.06,732.71322179687,keep,True,0.2149103092608859,327773.9331341323
