signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-05,US.PLTR,0.2569534531129751,0.24712399115511596,0.16550953547715053,5950621936.7705,158.43,313596519226.32,1.1578137765265586,0.45,0.0914439176358246,0.14295004847297563,long,top50,1,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,5,Palantir,软件基础设施,769.79,721.23350887058,buy,True,,
2026-08-05,US.MSFT,0.01846537340948684,0.23531314800995928,0.23889198072625306,16664417051.420002,487.46,2733114165857.94,0.6109278001324099,0.65,0.22042660731676622,0.3910314454088955,long,top50,2,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,5,微软,软件基础设施,769.79,721.23350887058,buy,True,,
2026-08-05,US.BA,0.08080315559872786,0.104619117076022,0.03502770165125679,1349658667.3565001,240.19,170901454346.5,0.4355847743840219,0.55,0.09340737690205936,0.08041534900018231,long,top50,3,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,5,波音,航空航天与国防,769.79,721.23350887058,watch,False,,
2026-08-05,US.CRWD,0.069082090700046,0.10326091711065488,0.06533289202377901,1630823055.609,209.86,103366762731.75,0.6345867262404417,0.4,0.07210685149748475,0.10295344879152847,long,top50,4,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,5,CrowdStrike,软件基础设施,769.79,721.23350887058,watch,False,,
2026-08-05,US.AEM,0.10844642957332407,0.09824931280026994,0.10918006541531655,368755939.6035,165.45,109180633671.59,0.5052756109139206,0.55,0.02112786938810074,0.2160802204916172,long,top50,5,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,5,伊格尔矿业,黄金,769.79,721.23350887058,watch,False,,
2026-08-05,US.ANET,0.06357205065280946,0.0922676015458519,0.05708875802519464,1453780691.2719998,197.31,178968693951.58,0.563967823402189,0.65,0.06387439441369969,0.10122697724278193,long,top50,6,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,5,Arista Networks,计算机硬件,769.79,721.23350887058,watch,False,,
2026-08-05,US.APH,0.0413435103861739,0.08642188425400743,0.05589010821590912,1107059656.188,172.24,167018161817.65,0.4592147389659828,0.45,0.07561014990593184,0.12170800166771059,long,top50,7,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,5,安费诺,电子元件,769.79,721.23350887058,watch,False,,
2026-08-05,US.PANW,0.06244170243580238,0.07828385413372296,0.09850611370689122,2136642879.234,362.66,136896240000.0,0.49675166745923083,0.5,0.036064411271088836,0.19830051947430205,long,top50,8,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,5,Palo Alto Networks,软件基础设施,769.79,721.23350887058,watch,False,,
2026-08-05,US.NEM,0.08243418739903197,0.077348402776231,0.0862707294294851,675297446.673,104.29,128544440463.9,0.43752004675736317,0.55,0.014008111276055057,0.19718120362454736,long,top50,9,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,5,纽曼矿业,黄金,769.79,721.23350887058,watch,False,,
2026-08-05,US.RIO,0.01764832550356643,0.07104111972996208,0.11040994375110302,261390164.52850002,101.51,159591590694.2,0.29250930030554434,0.55,0.09276161824753659,0.3774578915466035,long,top50,10,,700.4277670562,True,True,configured_price_above_ma,waterfall,0.14496474438732648,False,5,力拓,其他工业金属与采矿,769.79,721.23350887058,buy,True,,
