signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-08-12,US.DELL,0.06871731701816086,0.1611227512614688,0.15061003606996048,2536652237.868,484.5,116583425343.54,0.9015208832955229,0.5,0.10291814943481625,0.16706217111621782,long,top50,3,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,戴尔科技,计算机硬件,772.49,726.6696217968699,keep,True,0.23124257293111555,360817.3145080269
2026-08-12,US.RIO,0.0021827277031515324,0.011039691710234445,0.057756122104842156,250065797.94,101.22,159591590694.2,0.28278971910968803,0.5,0.05557339440169062,0.20423699378703297,long,top50,14,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,力拓,其他工业金属与采矿,772.49,726.6696217968699,keep,True,0.18889629410162892,294742.6708427577
2026-08-12,US.AEM,0.036562275526883625,0.24064818352966122,0.2785525601040615,462041738.01899993,185.18,109180633671.59,0.5097323048944394,0.7,0.24199028457717786,0.546468327452283,long,top50,1,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,伊格尔矿业,黄金,772.49,726.6696217968699,watch,False,,
2026-08-12,US.NEM,0.044012247173785934,0.22341490193243652,0.21426200400823725,774365264.985,117.84,128544440463.9,0.49103976033650765,0.55,0.18855555268284985,0.43634349255425736,long,top50,2,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,纽曼矿业,黄金,772.49,726.6696217968699,watch,False,,
2026-08-12,US.ORCL,0.04357502500257604,0.1461755503360258,0.1334943901064789,4547316107.524,153.28,400201800900.0,0.6819866911859385,0.55,0.11528168556299667,0.19574339474915453,long,top50,4,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,甲骨文,软件基础设施,772.49,726.6696217968699,watch,False,,
2026-08-12,US.ANET,0.1167004536117805,0.1330933077001375,0.20098358768975544,1450489478.027,210.5,178968693951.58,0.5591268141137773,0.65,0.08428313407797494,0.35945975513321937,long,top50,5,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,Arista Networks,计算机硬件,772.49,726.6696217968699,watch,False,,
2026-08-12,US.PANW,0.064619155709423,0.13220833783341868,0.06976371250176294,2126529369.303,387.01,136896240000.0,0.42239886764810564,0.45,0.1300338074556514,0.16516074697407115,long,top50,6,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,Palo Alto Networks,软件基础设施,772.49,726.6696217968699,watch,False,,
2026-08-12,US.CRWD,0.035320940318399274,0.1279219328997614,0.04916962278880921,1542802762.3085,221.78,103366762731.75,0.4444042637564156,0.35,0.1713533026923143,0.11064165400483149,long,top50,7,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,CrowdStrike,软件基础设施,772.49,726.6696217968699,watch,False,,
2026-08-12,US.NVDA,0.0015762448795441086,0.08218238004148581,0.031118063369278026,25970280621.566998,224.09,4413123000000.0,0.40575353326195657,0.55,0.1316704518341495,0.07669203301598373,long,top50,8,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,英伟达,半导体,772.49,726.6696217968699,watch,False,,
2026-08-12,US.CSCO,0.02117201730375895,0.033941475518969755,0.08492438622766896,2399259328.9690003,123.88,333528968466.48,0.279944848238739,0.65,0.06375236892391001,0.30336113260153597,long,top50,9,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,思科,通讯设备,772.49,726.6696217968699,watch,False,,
2026-08-12,US.CMCSA,0.005333323515150146,0.02894007291690892,0.06086807463815336,785977883.90125,25.47,100307946312.72,0.4203795121386053,0.6,0.05553475112300321,0.14479315209368304,long,top50,10,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,康卡斯特,电信服务,772.49,726.6696217968699,watch,False,,
2026-08-12,US.CEG,0.033564608418814035,0.02654634343755169,0.05625067571375286,756328005.337,278.68,104583602966.24,0.37561799266149093,0.55,0.03672259725746352,0.14975500857981075,long,top50,11,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,Constellation Energy,独立电力生产商,772.49,726.6696217968699,watch,False,,
2026-08-12,US.APH,0.005606258134279618,0.02354126989216243,0.05884891950184823,1089045333.9585001,169.96,167018161817.65,0.4424885095620266,0.4,0.05324266136756861,0.1329953619814821,long,top50,12,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,安费诺,电子元件,772.49,726.6696217968699,watch,False,,
2026-08-12,US.COP,0.08338673723321566,0.02252527578933683,0.11869064968354537,765329311.4300001,127.3,155330631545.04,0.3062777881697033,0.75,0.15702683533808737,0.387526142175811,long,top50,13,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,康菲石油,油气勘探与开发,772.49,726.6696217968699,watch,False,,
2026-08-12,US.T,0.02033163948440253,0.008929122767017628,0.10816811415020622,1681224562.8014998,24.25,191136233829.0,0.3229580451762023,0.65,0.1106415081005735,0.334929306657126,long,top50,15,,703.0793118202549,True,True,configured_price_above_ma,waterfall,0.14056401837251198,False,5,AT&T,电信服务,772.49,726.6696217968699,watch,False,,
