signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-31,US.MSFT,0.17311330517835688,0.17004259069792316,0.18707347031469546,14707542188.129002,464.72,2733114165857.94,0.6016015144981229,0.6,0.02010159409720602,0.31095910799153936,long,top50,1,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,微软,软件基础设施,747.03,718.3863048112402,watch,False,,
2026-07-31,US.CME,0.0216333792951644,0.12977733060077734,0.1288048400979016,690048446.7665,267.79,109168951572.9,0.2691355824995162,0.75,0.10911644180848867,0.4785871823475187,long,top50,2,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,芝加哥商品交易所,金融数据与证券交易所,747.03,718.3863048112402,watch,False,,
2026-07-31,US.RIO,0.04852474349621838,0.07124531821580471,0.022715046522568505,275187723.16450006,96.85,159591590694.2,0.30443940807121844,0.45,0.07125084641282253,0.07461270098532942,long,top50,3,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,力拓,其他工业金属与采矿,747.03,718.3863048112402,watch,False,,
2026-07-31,US.BP,0.07686502537886208,0.05920089991975608,0.20606988274755955,325522180.19799995,45.22,119936919748.58,0.30438176708254394,0.65,0.16453310828690948,0.6770112570234089,long,top50,4,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,英国石油,综合油气,747.03,718.3863048112402,keep,True,0.2034738390187461,309082.06577749125
2026-07-31,US.SHEL,0.05872520510276735,0.056487011436135215,0.17590745353360515,595889526.762,91.98,260419268648.48,0.2529261865562277,0.8,0.12165863576410207,0.6954892885102643,long,top50,5,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,壳牌,综合油气,747.03,718.3863048112402,watch,False,,
2026-07-31,US.TTE,0.03538768782816115,0.053508160789715764,0.14263029716688647,143095033.8655,87.86,196920448447.8,0.2849164894943404,0.65,0.10724260933872531,0.5006038696462308,long,top50,6,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,道达尔,综合油气,747.03,718.3863048112402,watch,False,,
2026-07-31,US.PBR,0.06527449717009493,0.04805668969192711,0.201199954413944,278514544.1625,19.4,133720602385.0,0.3153202696057615,0.75,0.1703610722001847,0.6380812583520248,long,top50,7,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,巴西石油公司,综合油气,747.03,718.3863048112402,keep,True,0.2009601697130569,305263.7365739404
2026-07-31,US.ANET,0.05436702673899374,0.034721248046989284,0.12423692727875157,1299102553.8305001,180.35,178968693951.58,0.698693419006999,0.6,0.10916145792376675,0.17781322093361102,long,top50,8,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,Arista Networks,计算机硬件,747.03,718.3863048112402,watch,False,,
2026-07-31,US.CVX,0.04098413425509939,0.031816517457992854,0.16027684599707603,1404704333.0525,196.83,390412164996.0,0.2399407500607536,0.7,0.13762794533618972,0.667985100307028,long,top50,9,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,雪佛龙,综合油气,747.03,718.3863048112402,keep,True,0.19973700616951276,303405.71926495596
2026-07-31,US.COP,0.0475877041114523,0.02703219980232674,0.1473656823361118,712981773.0179999,120.48,155330631545.04,0.32208058398044914,0.7,0.14088898684291062,0.45754289350474214,long,top50,10,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,康菲石油,油气勘探与开发,747.03,718.3863048112402,watch,False,,
2026-07-31,US.XOM,0.007354015428503002,0.026256879587527204,0.1308326464263636,2162747637.7085,155.44,657152043511.5,0.2694423881640311,0.65,0.1234786309978606,0.4855681666045631,long,top50,11,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,埃克森美孚,综合油气,747.03,718.3863048112402,keep,True,0.19709141921939788,299387.00372059474
2026-07-31,US.BHP,2.6059714160364678e-05,0.014133050101269862,0.010899530478923225,199599791.1255,84.49,196374444660.18,0.38037014074475967,0.5,0.017340510009456134,0.028655063348511242,long,top50,12,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,必和必拓,其他工业金属与采矿,747.03,718.3863048112402,watch,False,,
2026-07-31,US.AVGO,0.01364553540714697,0.008863253172726737,0.07696232779730772,7913331395.6,389.28,1673515816316.64,0.4389993870664016,0.55,0.07288135685900121,0.17531306435666308,long,top50,13,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,博通,半导体,747.03,718.3863048112402,watch,False,,
2026-07-31,US.DELL,0.025515248127683465,0.004689178857396503,0.025001899199356803,2801109328.4235,405.37,116583425343.54,0.8721518153950528,0.5,0.04113878961224726,0.028666911835793014,long,top50,14,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,戴尔科技,计算机硬件,747.03,718.3863048112402,keep,True,0.19873756587928634,301887.543409946
2026-07-31,US.CEG,0.0029488787829754504,0.0036917012441889385,0.09520258912164503,711018779.64925,262.75,104583602966.24,0.345881600431058,0.6,0.09225371033866958,0.27524617962620146,long,top50,15,,698.817733138865,True,True,configured_price_above_ma,waterfall,0.1269273173363991,False,5,Constellation Energy,独立电力生产商,747.03,718.3863048112402,watch,False,,
