signal_date,ticker,er3,er8,er20,adv20,adj_close,market_cap_used,vol20_ann,up_day_ratio20,er_consistency_penalty,er20_vol_score,book,stage,rank,trade_date,spy_ma,spy_above_ma,allow_new_buys,market_filter_mode,selection_style,spy_vol_ann,high_vol_regime,target_count_cap,name,industry_labels,spy_adj_close,spy_ma100,action,planned_holding,weight,market_value
2026-07-16,US.META,0.009823297734912417,0.10777699591933465,0.1066593826621518,12633912302.494501,664.54,1587599600315.68,0.5691189407022992,0.55,0.09907131144160508,0.18741140916964197,long,top50,1,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,5,Meta Platforms,互联网内容与信息,750.72,711.83813969924,keep,True,0.23159460539197502,353432.4757535612
2026-07-16,US.CVX,0.007041910867272794,0.09449911255165966,0.020300838326822168,1676110290.388,183.86,390412164996.0,0.26705726870142815,0.45,0.16165547590922436,0.07601679754134924,long,top50,2,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,5,雪佛龙,综合油气,750.72,711.83813969924,watch,False,,
2026-07-16,US.SHEL,0.011029400439955817,0.08956034205674857,0.03388752353219893,496771074.34849995,85.08,260419268648.48,0.26686071301118613,0.6,0.1342037601413424,0.12698580900058692,long,top50,3,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,5,壳牌,综合油气,750.72,711.83813969924,watch,False,,
2026-07-16,US.XOM,0.007895752013031831,0.07044636198489784,0.028311470769018188,2408083827.038,145.95,657152043511.5,0.26256799429188105,0.5,0.10468550118774567,0.1078252924366175,long,top50,4,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,5,埃克森美孚,综合油气,750.72,711.83813969924,watch,False,,
2026-07-16,US.TMUS,0.021496671839720483,0.061584824638341695,0.045531432865134835,1071830295.941,192.85,219513094863.58,0.3654417707898418,0.65,0.05614154457182807,0.1245928531014016,long,top50,5,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,5,T-Mobile US,电信服务,750.72,711.83813969924,watch,False,,
2026-07-16,US.UNP,0.033520570890644974,0.060301642093821384,0.11901659063618308,752135739.8295,299.42,149054810781.0,0.24474572207325712,0.7,0.08549601974553811,0.4862867045355715,long,top50,6,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,5,联合太平洋,铁路运输,750.72,711.83813969924,watch,False,,
2026-07-16,US.ENB,0.023171646557424097,0.05666460155865494,0.013488849389027502,211222529.453,56.46,120464993236.8,0.22178464673295142,0.65,0.07666870717085827,0.0608195814621437,long,top50,7,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,5,恩桥,油气中游,750.72,711.83813969924,watch,False,,
2026-07-16,US.MSFT,0.023788482497525187,0.0378762834960078,0.017939970212207834,17865019317.772,401.1,2733114165857.94,0.38086071622312334,0.6,0.03402411428228258,0.047103755908755596,long,top50,8,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,5,微软,软件基础设施,750.72,711.83813969924,watch,False,,
2026-07-16,US.CMCSA,0.0033544896624828624,0.031540946280310234,0.01807701652692928,1020230776.8490328,24.1,100307946312.72,0.32487498753074306,0.55,0.041650386371208326,0.055642992599479954,long,top50,9,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,5,康卡斯特,电信服务,750.72,711.83813969924,watch,False,,
2026-07-16,US.SPGI,0.042559218364029094,0.02346351983412931,0.05517555472360769,1082969968.6790931,457.38,128605828552.25,0.4955493586000888,0.55,0.050807733419378165,0.11134219783772271,long,top50,10,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,5,标普全球,金融数据与证券交易所,750.72,711.83813969924,watch,False,,
2026-07-16,US.CRWD,0.08227993411461632,0.022713495640126036,0.1989680798818767,2074206002.1145,203.76,103366762731.75,0.5850012985507526,0.65,0.23582102271624095,0.3401156208965491,long,top50,11,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,5,CrowdStrike,软件基础设施,750.72,711.83813969924,watch,False,,
2026-07-16,US.PLTR,0.03176678653670284,0.01508068953195596,0.008410810312880601,5607687895.099001,134.44,313596519226.32,0.5590098693547367,0.55,0.02335597622382224,0.015045906653829157,long,top50,12,,694.517440775205,True,True,configured_price_above_ma,waterfall,0.12925206537382128,False,5,Palantir,软件基础设施,750.72,711.83813969924,watch,False,,
2026-07-16,US.DELL,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,戴尔科技,计算机硬件,750.72,711.83813969924,keep,True,,
2026-07-16,US.ANET,,,,,,,,,,,,held_buffer,,,,,True,,,,,5,Arista Networks,计算机硬件,750.72,711.83813969924,keep,True,,
