metric,value
CAGR,5.369747899225944
Annualized Return,1.9926397454485747
Annualized Volatility,0.5201750724715034
Sharpe Ratio,3.830709795417459
Sortino Ratio,5.786244401183764
Max Drawdown,-0.1434197855603424
Calmar Ratio,37.440774843207926
Win Rate,0.610738255033557
Monthly Win Rate,0.75
Turnover (Annualized),13.09375602385017
Average Holding Count,5.033557046979865
Average Daily Turnover,0.05195934930099274
Beta vs SPY,1.762774017609566
Alpha vs SPY,1.6101686486278188
Information Ratio vs SPY,3.787820262307951
