metric,value
CAGR,4.034580598671153
Annualized Return,1.742782451077089
Annualized Volatility,0.49436267317557053
Sharpe Ratio,3.525311569100097
Sortino Ratio,5.3108588164687145
Max Drawdown,-0.1434197855603424
Calmar Ratio,28.13126921720047
Win Rate,0.5882352941176471
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),13.83098797050209
Average Holding Count,5.029411764705882
Average Daily Turnover,0.05488487289881781
Beta vs SPY,1.7649794181699012
Alpha vs SPY,1.4008981178222553
Information Ratio vs SPY,3.4834254013999773
