metric,value
CAGR,10.980922440829822
Annualized Return,2.6380003462545205
Annualized Volatility,0.5360137994600812
Sharpe Ratio,4.9215157313332965
Sortino Ratio,7.1085695703346765
Max Drawdown,-0.140600186490337
Calmar Ratio,78.10034051117354
Win Rate,0.65
Monthly Win Rate,1.0
Turnover (Annualized),12.094041087870181
Average Holding Count,5.208333333333333
Average Daily Turnover,0.04799222653916738
Beta vs SPY,1.8459832006393475
Alpha vs SPY,2.321583612145016
Information Ratio vs SPY,5.123090914390788
