metric,value
CAGR,6.968311486250037
Annualized Return,2.227882321214724
Annualized Volatility,0.5384216876131028
Sharpe Ratio,4.137801972820284
Sortino Ratio,6.225896079684628
Max Drawdown,-0.140600186490337
Calmar Ratio,49.5611823866887
Win Rate,0.6296296296296297
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),11.900885993475114
Average Holding Count,5.0814814814814815
Average Daily Turnover,0.04722573806934569
Beta vs SPY,1.9269612574502897
Alpha vs SPY,1.8890795586526299
Information Ratio vs SPY,4.247550292340882
