metric,value
CAGR,3.976782417450396
Annualized Return,1.7297758784886779
Annualized Volatility,0.4915245753799135
Sharpe Ratio,3.5192052750397766
Sortino Ratio,5.271223306792499
Max Drawdown,-0.1434197855603424
Calmar Ratio,27.7282691639307
Win Rate,0.5930232558139535
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),13.670162528984623
Average Holding Count,5.02906976744186
Average Daily Turnover,0.05424667670231993
Beta vs SPY,1.7594136204980786
Alpha vs SPY,1.4190706448088677
Information Ratio vs SPY,3.5131500526783346
