metric,value
CAGR,5.746606090070236
Annualized Return,2.0517430078657832
Annualized Volatility,0.5224567326897022
Sharpe Ratio,3.9271060730771667
Sortino Ratio,5.914111046756646
Max Drawdown,-0.1434197855603424
Calmar Ratio,40.06843314970939
Win Rate,0.6190476190476191
Monthly Win Rate,0.875
Turnover (Annualized),11.933216930481317
Average Holding Count,5.034013605442177
Average Daily Turnover,0.04735403543841792
Beta vs SPY,1.7567471375352197
Alpha vs SPY,1.6545689290679764
Information Ratio vs SPY,3.8769331220019034
