metric,value
CAGR,5.865251221498511
Annualized Return,2.072047397202049
Annualized Volatility,0.5277284118304966
Sharpe Ratio,3.926351795263165
Sortino Ratio,5.980314741166519
Max Drawdown,-0.1434197855603424
Calmar Ratio,40.89569091588668
Win Rate,0.6180555555555556
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),12.181825616533011
Average Holding Count,5.034722222222222
Average Daily Turnover,0.04834057784338496
Beta vs SPY,1.85501577991446
Alpha vs SPY,1.7720553629209979
Information Ratio vs SPY,4.030823303276923
