metric,value
CAGR,5.461117932198122
Annualized Return,2.0053616604439526
Annualized Volatility,0.5169992474628594
Sharpe Ratio,3.878848316095499
Sortino Ratio,5.8608111127248055
Max Drawdown,-0.1434197855603424
Calmar Ratio,38.07785593083607
Win Rate,0.6118421052631579
Monthly Win Rate,0.875
Turnover (Annualized),12.835326628642603
Average Holding Count,5.032894736842105
Average Daily Turnover,0.05093383582794684
Beta vs SPY,1.7758958728039096
Alpha vs SPY,1.6199266661993268
Information Ratio vs SPY,3.841083269684599
