metric,value
CAGR,6.580684179590752
Annualized Return,2.174309678885035
Annualized Volatility,0.5322059673766536
Sharpe Ratio,4.085466552738273
Sortino Ratio,6.15199584243
Max Drawdown,-0.140600186490337
Calmar Ratio,46.80423507150199
Win Rate,0.6258992805755396
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),12.620020782595347
Average Holding Count,5.0359712230215825
Average Daily Turnover,0.05007944754998154
Beta vs SPY,1.9232867482916347
Alpha vs SPY,1.869542600176844
Information Ratio vs SPY,4.228276786136771
