metric,value
CAGR,6.9329356757561476
Annualized Return,2.220549655648538
Annualized Volatility,0.5330315969732553
Sharpe Ratio,4.165887478824174
Sortino Ratio,6.228161902399121
Max Drawdown,-0.140600186490337
Calmar Ratio,49.3095766713839
Win Rate,0.6304347826086957
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),11.642171080573481
Average Holding Count,5.036231884057971
Average Daily Turnover,0.04619909158957731
Beta vs SPY,1.9228410063249417
Alpha vs SPY,1.870283432264681
Information Ratio vs SPY,4.262665913336421
