metric,value
CAGR,6.86727539571986
Annualized Return,2.2131798885119984
Annualized Volatility,0.5349596797525777
Sharpe Ratio,4.137096630414479
Sortino Ratio,6.207491298257219
Max Drawdown,-0.140600186490337
Calmar Ratio,48.8425767215595
Win Rate,0.6277372262773723
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),11.727150431526573
Average Holding Count,5.0510948905109485
Average Daily Turnover,0.04653631123621656
Beta vs SPY,1.9242098001424015
Alpha vs SPY,1.8559906493668148
Information Ratio vs SPY,4.2250929823251635
