metric,value
CAGR,3.97929438098695
Annualized Return,1.7295908995672613
Annualized Volatility,0.49009366595839415
Sharpe Ratio,3.529102740360845
Sortino Ratio,5.270659612261918
Max Drawdown,-0.1434197855603424
Calmar Ratio,27.745783926811846
Win Rate,0.5953757225433526
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),13.591144248470261
Average Holding Count,5.028901734104046
Average Daily Turnover,0.05393311209710421
Beta vs SPY,1.7531961050923417
Alpha vs SPY,1.4370812836108626
Information Ratio vs SPY,3.5445378871007125
