metric,value
CAGR,4.0071574189591415
Annualized Return,1.733862611444089
Annualized Volatility,0.4873013099710096
Sharpe Ratio,3.5580914230401706
Sortino Ratio,5.28367699068941
Max Drawdown,-0.1434197855603424
Calmar Ratio,27.940060036369047
Win Rate,0.6
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),13.4358168856306
Average Holding Count,5.0285714285714285
Average Daily Turnover,0.05331673367313731
Beta vs SPY,1.7381768454207989
Alpha vs SPY,1.4370044018517583
Information Ratio vs SPY,3.563437893307861
