metric,value
CAGR,4.922472649132247
Annualized Return,1.913376226941003
Annualized Volatility,0.5085584960345144
Sharpe Ratio,3.7623522994120773
Sortino Ratio,5.668368913236048
Max Drawdown,-0.1434197855603424
Calmar Ratio,34.32213086848583
Win Rate,0.6012658227848101
Monthly Win Rate,0.875
Turnover (Annualized),12.347909161732124
Average Holding Count,5.031645569620253
Average Daily Turnover,0.04899963953068303
Beta vs SPY,1.7730129857383559
Alpha vs SPY,1.5485044264456616
Information Ratio vs SPY,3.729979933453382
