metric,value
CAGR,4.974190230672678
Annualized Return,1.919202028942334
Annualized Volatility,0.5026763404524103
Sharpe Ratio,3.8179676951078423
Sortino Ratio,5.68429367155776
Max Drawdown,-0.1434197855603424
Calmar Ratio,34.682733705384315
Win Rate,0.6049382716049383
Monthly Win Rate,0.875
Turnover (Annualized),13.25367389183845
Average Holding Count,5.030864197530864
Average Daily Turnover,0.052593944015231944
Beta vs SPY,1.7683750791857666
Alpha vs SPY,1.5754140050579275
Information Ratio vs SPY,3.8134471116902446
