metric,value
CAGR,8.435759479534461
Annualized Return,2.401281184870083
Annualized Volatility,0.5437814943430413
Sharpe Ratio,4.415893534168798
Sortino Ratio,6.510733277265804
Max Drawdown,-0.140600186490337
Calmar Ratio,59.99820974714157
Win Rate,0.6461538461538462
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),12.358612377839542
Average Holding Count,5.161538461538462
Average Daily Turnover,0.04904211261047437
Beta vs SPY,1.930750902584496
Alpha vs SPY,1.9909025705797891
Information Ratio vs SPY,4.4845503583739506
