metric,value
CAGR,4.921499117620666
Annualized Return,1.9110336334728466
Annualized Volatility,0.5042019574628587
Sharpe Ratio,3.790214625681258
Sortino Ratio,5.660100513164964
Max Drawdown,-0.14341978556034252
Calmar Ratio,34.3153428823807
Win Rate,0.6024844720496895
Monthly Win Rate,0.875
Turnover (Annualized),13.335994847688378
Average Holding Count,5.031055900621118
Average Daily Turnover,0.05292061447495388
Beta vs SPY,1.7681874977253613
Alpha vs SPY,1.5739920352318486
Information Ratio vs SPY,3.7920599198190175
