metric,value
CAGR,9.866680756630252
Annualized Return,2.5405170228414597
Annualized Volatility,0.5380329768879648
Sharpe Ratio,4.72186117203458
Sortino Ratio,6.905381106505763
Max Drawdown,-0.140600186490337
Calmar Ratio,70.17544572964245
Win Rate,0.6446280991735537
Monthly Win Rate,1.0
Turnover (Annualized),11.994090335077866
Average Holding Count,5.206611570247934
Average Daily Turnover,0.04759559656776931
Beta vs SPY,1.8717707323649415
Alpha vs SPY,2.2505212317876087
Information Ratio vs SPY,4.941863977964782
