metric,value
CAGR,5.6210334583538035
Annualized Return,2.0361369646802556
Annualized Volatility,0.5288822598240357
Sharpe Ratio,3.8498870530421994
Sortino Ratio,5.87667054400108
Max Drawdown,-0.1434197855603424
Calmar Ratio,39.19287311992815
Win Rate,0.6153846153846154
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),12.267013208257017
Average Holding Count,5.034965034965035
Average Daily Turnover,0.04867862384228975
Beta vs SPY,1.8690588313054186
Alpha vs SPY,1.7869822092818524
Information Ratio vs SPY,4.001229583091529
