metric,value
CAGR,5.576106077536624
Annualized Return,2.030241156012248
Annualized Volatility,0.5307357008866896
Sharpe Ratio,3.8253336879738153
Sortino Ratio,5.859654141994063
Max Drawdown,-0.1434197855603424
Calmar Ratio,38.87961522010876
Win Rate,0.6126760563380281
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),12.353400625216572
Average Holding Count,5.035211267605634
Average Daily Turnover,0.04902143105244672
Beta vs SPY,1.9182922659688182
Alpha vs SPY,1.72033887101975
Information Ratio vs SPY,3.921314869599413
