metric,value
CAGR,16.17935189857627
Annualized Return,2.98808918104355
Annualized Volatility,0.5109573942633484
Sharpe Ratio,5.848020235329999
Sortino Ratio,9.607721085310471
Max Drawdown,-0.10973275635622559
Calmar Ratio,147.44322876619648
Win Rate,0.6538461538461539
Monthly Win Rate,1.0
Turnover (Annualized),9.583130503777726
Average Holding Count,5.0
Average Daily Turnover,0.03802829564991161
Beta vs SPY,1.6995450751777539
Alpha vs SPY,2.517200294797407
Information Ratio vs SPY,5.815246391831485
