metric,value
CAGR,3.6944536809752275
Annualized Return,1.6686021727331468
Annualized Volatility,0.4865126551674384
Sharpe Ratio,3.4297199774975637
Sortino Ratio,5.1251669642645945
Max Drawdown,-0.14341978556034252
Calmar Ratio,25.75972113290339
Win Rate,0.5955056179775281
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),13.209370533625586
Average Holding Count,5.02808988764045
Average Daily Turnover,0.05241813703819677
Beta vs SPY,1.7232349757450367
Alpha vs SPY,1.379653278582268
Information Ratio vs SPY,3.4207533246039
