metric,value
CAGR,4.01282704408912
Annualized Return,1.7377216866319793
Annualized Volatility,0.49292414966548725
Sharpe Ratio,3.5253328282074397
Sortino Ratio,5.295436922901464
Max Drawdown,-0.1434197855603424
Calmar Ratio,27.979591716798126
Win Rate,0.5906432748538012
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),13.750104999914358
Average Holding Count,5.029239766081871
Average Daily Turnover,0.05456390872981888
Beta vs SPY,1.7611568870999212
Alpha vs SPY,1.4128270576713848
Information Ratio vs SPY,3.503006420467957
