metric,value
CAGR,4.8257614517706955
Annualized Return,1.893299824234083
Annualized Volatility,0.5015552804594597
Sharpe Ratio,3.7748577235587826
Sortino Ratio,5.637059383759184
Max Drawdown,-0.1434197855603424
Calmar Ratio,33.64780830564208
Win Rate,0.6012269938650306
Monthly Win Rate,0.875
Turnover (Annualized),13.172363009066435
Average Holding Count,5.030674846625767
Average Daily Turnover,0.05227128178200966
Beta vs SPY,1.7690863499955822
Alpha vs SPY,1.5508764380730684
Information Ratio vs SPY,3.765951470041243
