metric,value
CAGR,3.798071568047021
Annualized Return,1.6910649760002723
Annualized Volatility,0.48752536972950444
Sharpe Ratio,3.468670721563746
Sortino Ratio,5.169101917041482
Max Drawdown,-0.1434197855603424
Calmar Ratio,26.482200856791977
Win Rate,0.5988700564971752
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),13.283999745679973
Average Holding Count,5.028248587570621
Average Daily Turnover,0.05271428470507926
Beta vs SPY,1.7426740101927223
Alpha vs SPY,1.4191233257895401
Information Ratio vs SPY,3.496019077622117
