metric,value
CAGR,7.215761034163629
Annualized Return,2.2762228868969414
Annualized Volatility,0.5677989441029071
Sharpe Ratio,4.0088536805809944
Sortino Ratio,5.116468429896514
Max Drawdown,-0.23175784970368185
Calmar Ratio,31.134915358377157
Win Rate,0.6396396396396397
Monthly Win Rate,0.8333333333333334
Turnover (Annualized),12.169035914419958
Average Holding Count,5.225225225225225
Average Daily Turnover,0.048289825057222055
Beta vs SPY,1.5008198624798412
Alpha vs SPY,1.9836834408704753
Information Ratio vs SPY,3.918785315375201
