metric,value
CAGR,7.153655838807019
Annualized Return,2.2519985351627563
Annualized Volatility,0.540151541349392
Sharpe Ratio,4.169197646899006
Sortino Ratio,6.284724914370297
Max Drawdown,-0.140600186490337
Calmar Ratio,50.879419276578744
Win Rate,0.6343283582089553
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),11.989698575515972
Average Holding Count,5.097014925373134
Average Daily Turnover,0.04757816895046021
Beta vs SPY,1.9347433869466715
Alpha vs SPY,1.873278345416034
Information Ratio vs SPY,4.240400633245796
