metric,value
CAGR,5.432850006376324
Annualized Return,1.9992961615240035
Annualized Volatility,0.5137605656165714
Sharpe Ratio,3.891494005820824
Sortino Ratio,5.840270927214093
Max Drawdown,-0.1434197855603424
Calmar Ratio,37.88075672509291
Win Rate,0.6103896103896104
Monthly Win Rate,0.875
Turnover (Annualized),12.668634075023867
Average Holding Count,5.032467532467533
Average Daily Turnover,0.0502723574405709
Beta vs SPY,1.7662896654836806
Alpha vs SPY,1.59351857755969
Information Ratio vs SPY,3.822607416698338
