metric,value
CAGR,4.952733963618857
Annualized Return,1.9193181397434476
Annualized Volatility,0.5101640532958764
Sharpe Ratio,3.762158716091103
Sortino Ratio,5.685971804575606
Max Drawdown,-0.1434197855603424
Calmar Ratio,34.53312905376675
Win Rate,0.5987261146496815
Monthly Win Rate,0.875
Turnover (Annualized),12.426558264673092
Average Holding Count,5.031847133757962
Average Daily Turnover,0.049311739145528145
Beta vs SPY,1.7736547684908592
Alpha vs SPY,1.55796175714977
Information Ratio vs SPY,3.7358552054592153
