metric,value
CAGR,12.244784142588392
Annualized Return,2.7385925505379904
Annualized Volatility,0.5348944877762264
Sharpe Ratio,5.1198743175003205
Sortino Ratio,7.409056261040912
Max Drawdown,-0.140600186490337
Calmar Ratio,87.08938763342206
Win Rate,0.6551724137931034
Monthly Win Rate,1.0
Turnover (Annualized),11.644508504315649
Average Holding Count,5.2155172413793105
Average Daily Turnover,0.04620836708061765
Beta vs SPY,1.7899734720096563
Alpha vs SPY,2.3563087562182905
Information Ratio vs SPY,5.236785860640416
