metric,value
CAGR,6.427193875288203
Annualized Return,2.152802092155742
Annualized Volatility,0.5305303551482297
Sharpe Ratio,4.057830190610396
Sortino Ratio,6.098790245425869
Max Drawdown,-0.140600186490337
Calmar Ratio,45.71255583455377
Win Rate,0.6214285714285714
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),12.52987777700538
Average Holding Count,5.035714285714286
Average Daily Turnover,0.04972173721033881
Beta vs SPY,1.9228333897848071
Alpha vs SPY,1.8467667274566975
Information Ratio vs SPY,4.1942813182210354
