metric,value
CAGR,16.78847342169234
Annualized Return,3.02236244317616
Annualized Volatility,0.5089759707287275
Sharpe Ratio,5.938124031373988
Sortino Ratio,9.717921257829705
Max Drawdown,-0.10973275635622559
Calmar Ratio,152.99418313335627
Win Rate,0.6571428571428571
Monthly Win Rate,1.0
Turnover (Annualized),9.491862594217936
Average Holding Count,5.0
Average Daily Turnover,0.03766612140562673
Beta vs SPY,1.6695216812489668
Alpha vs SPY,2.592314093038073
Information Ratio vs SPY,5.94267224811437
