metric,value
CAGR,4.228664504104729
Annualized Return,1.7810902163825584
Annualized Volatility,0.4948265543350585
Sharpe Ratio,3.599423274233866
Sortino Ratio,5.388434238967229
Max Drawdown,-0.1434197855603424
Calmar Ratio,29.484526751893387
Win Rate,0.591715976331361
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),13.912828136008018
Average Holding Count,5.029585798816568
Average Daily Turnover,0.05520963546034928
Beta vs SPY,1.758373313172876
Alpha vs SPY,1.4283644074318689
Information Ratio vs SPY,3.5495163241231475
