metric,value
CAGR,5.897905092692366
Annualized Return,2.0758824173934447
Annualized Volatility,0.5259008750393724
Sharpe Ratio,3.947288388212
Sortino Ratio,5.991383323774352
Max Drawdown,-0.1434197855603424
Calmar Ratio,41.12337129531464
Win Rate,0.6206896551724138
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),12.097813026074162
Average Holding Count,5.0344827586206895
Average Daily Turnover,0.04800719454791334
Beta vs SPY,1.849289474067064
Alpha vs SPY,1.755739339334145
Information Ratio vs SPY,4.028582929862488
