metric,value
CAGR,4.8630539573489315
Annualized Return,1.9024465129665231
Annualized Volatility,0.5070209136076581
Sharpe Ratio,3.7522052087158486
Sortino Ratio,5.6359896821934665
Max Drawdown,-0.1434197855603424
Calmar Ratio,33.90783174266323
Win Rate,0.6037735849056604
Monthly Win Rate,0.875
Turnover (Annualized),13.503743210552383
Average Holding Count,5.031446540880503
Average Daily Turnover,0.05358628258155707
Beta vs SPY,1.7658566150104071
Alpha vs SPY,1.564841801891306
Information Ratio vs SPY,3.7498218484072163
