metric,value
CAGR,3.972139435489556
Annualized Return,1.7274595194762015
Annualized Volatility,0.48867836680074306
Sharpe Ratio,3.534962128128269
Sortino Ratio,5.264164562497757
Max Drawdown,-0.1434197855603424
Calmar Ratio,27.695895792692557
Win Rate,0.5977011494252874
Monthly Win Rate,0.7777777777777778
Turnover (Annualized),13.513034224053765
Average Holding Count,5.028735632183908
Average Daily Turnover,0.053623151682753036
Beta vs SPY,1.743683146325676
Alpha vs SPY,1.4166822427127568
Information Ratio vs SPY,3.5229269652898245
