metric,value
CAGR,5.132197921573941
Annualized Return,1.9497862524932577
Annualized Volatility,0.5112381293960836
Sharpe Ratio,3.8138513940587826
Sortino Ratio,5.741140088825817
Max Drawdown,-0.1434197855603424
Calmar Ratio,35.78444843940044
Win Rate,0.6025641025641025
Monthly Win Rate,0.875
Turnover (Annualized),12.506215689446638
Average Holding Count,5.032051282051282
Average Daily Turnover,0.04962784003748666
Beta vs SPY,1.7701842927436435
Alpha vs SPY,1.5675066865526635
Information Ratio vs SPY,3.765326054053245
