metric,value
CAGR,8.176926651268685
Annualized Return,2.3715637354492367
Annualized Volatility,0.5407000068040999
Sharpe Ratio,4.386098956178622
Sortino Ratio,6.483452793671376
Max Drawdown,-0.140600186490337
Calmar Ratio,58.157295913904484
Win Rate,0.6439393939393939
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),12.171360675145003
Average Holding Count,5.128787878787879
Average Daily Turnover,0.04829905029819446
Beta vs SPY,1.9371881667517428
Alpha vs SPY,1.981238866704464
Information Ratio vs SPY,4.476082851237704
