metric,value
CAGR,6.751341828765455
Annualized Return,2.199196055282055
Annualized Volatility,0.5368376174420804
Sharpe Ratio,4.096575917613164
Sortino Ratio,6.168269668085297
Max Drawdown,-0.140600186490337
Calmar Ratio,48.01801475014013
Win Rate,0.625
Monthly Win Rate,0.8571428571428571
Turnover (Annualized),11.813379478817208
Average Holding Count,5.0661764705882355
Average Daily Turnover,0.04687848999530638
Beta vs SPY,1.929364108547088
Alpha vs SPY,1.8682367551341001
Information Ratio vs SPY,4.209753508910622
