metric,value
CAGR,4.516908354896154
Annualized Return,1.8365553654409257
Annualized Volatility,0.4977556564948767
Sharpe Ratio,3.6896725159763784
Sortino Ratio,5.516548534995619
Max Drawdown,-0.1434197855603424
Calmar Ratio,31.494318146192676
Win Rate,0.5903614457831325
Monthly Win Rate,0.875
Turnover (Annualized),12.934308255890535
Average Holding Count,5.030120481927711
Average Daily Turnover,0.05132662006305768
Beta vs SPY,1.764887865050398
Alpha vs SPY,1.4976518892569408
Information Ratio vs SPY,3.6706751286214585
