metric,value
CAGR,5.517156041352183
Annualized Return,2.0132175215126504
Annualized Volatility,0.5153321417138167
Sharpe Ratio,3.906640705191383
Sortino Ratio,5.88377042164131
Max Drawdown,-0.1434197855603424
Calmar Ratio,38.4685838135694
Win Rate,0.6143790849673203
Monthly Win Rate,0.875
Turnover (Annualized),12.751435604925986
Average Holding Count,5.032679738562091
Average Daily Turnover,0.05060093494018248
Beta vs SPY,1.7761505508798587
Alpha vs SPY,1.6229195684988902
Information Ratio vs SPY,3.8647327106141307
