metric,value
CAGR,11.32553443005019
Annualized Return,2.6675987031553388
Annualized Volatility,0.5381111479339725
Sharpe Ratio,4.957337742206856
Sortino Ratio,7.216987744188172
Max Drawdown,-0.140600186490337
Calmar Ratio,80.5513471408415
Win Rate,0.6491228070175439
Monthly Win Rate,1.0
Turnover (Annualized),11.84879812719838
Average Holding Count,5.219298245614035
Average Daily Turnover,0.04701904018729516
Beta vs SPY,1.8408396569139507
Alpha vs SPY,2.2487202922697263
Information Ratio vs SPY,5.034590022495513
