metric,value
CAGR,5.688459453159843
Annualized Return,2.0416500576879173
Annualized Volatility,0.519803700457456
Sharpe Ratio,3.9277328266250358
Sortino Ratio,5.928560966655725
Max Drawdown,-0.1434197855603424
Calmar Ratio,39.66300347567095
Win Rate,0.6133333333333333
Monthly Win Rate,0.875
Turnover (Annualized),13.006464317024504
Average Holding Count,5.033333333333333
Average Daily Turnover,0.051612953638986124
Beta vs SPY,1.7715463904043738
Alpha vs SPY,1.6416376652501603
Information Ratio vs SPY,3.8780737927790465
